,timestamp,rate
0,2019-04-23T00:00:00Z,4.040003852352539463375570968855
1,2019-04-24T00:00:00Z,3.552699491688131825678367754190
2,2019-04-25T00:00:00Z,3.204952735391073783422401013449
3,2019-04-26T00:00:00Z,3.52825374503956256383265539082021
4,2019-04-27T00:00:00Z,3.42459755521292108546353153777968
5,2019-04-28T00:00:00Z,4.357696155433423290833812209326
6,2019-04-29T00:00:00Z,3.677923319210068849909523369689
7,2019-04-30T00:00:00Z,3.889960579374686884711314094519
8,2019-05-01T00:00:00Z,4.365702469705043657787223431901
9,2019-05-02T00:00:00Z,4.519581634075450157803973457763
10,2019-05-03T00:00:00Z,5.237943730528751584721857413190
11,2019-05-04T00:00:00Z,5.215220329354406632671777083643
12,2019-05-05T00:00:00Z,4.83945508009064525274666606646
13,2019-05-06T00:00:00Z,4.711281226015911687439003642495
14,2019-05-07T00:00:00Z,4.54560377147285376613275260037301
15,2019-05-08T00:00:00Z,4.336789243568683097642947612683
16,2019-05-09T00:00:00Z,3.901733704934768452459863955201
17,2019-05-10T00:00:00Z,3.793563953951500574760530381982
18,2019-05-11T00:00:00Z,3.937430201326573164073252327447
19,2019-05-12T00:00:00Z,3.818922705718007200505121540930
20,2019-05-13T00:00:00Z,3.949107185280330400822954291045
21,2019-05-14T00:00:00Z,4.012089475671558012752144862142
22,2019-05-15T00:00:00Z,4.551152100581876496842838240198
23,2019-05-16T00:00:00Z,4.278404401081501917137936696412
24,2019-05-17T00:00:00Z,4.426477569706129806075928050537
25,2019-05-18T00:00:00Z,4.746915750325702624567738728922
26,2019-05-19T00:00:00Z,4.87134539426287196181219249814217
27,2019-05-20T00:00:00Z,4.758538611133130594772634503678
28,2019-05-21T00:00:00Z,4.79564865735117503796727809883292
29,2019-05-22T00:00:00Z,4.329967709759682878119044648991
30,2019-05-23T00:00:00Z,4.36385383263436022633717644813993
31,2019-05-24T00:00:00Z,4.499285288542155790644863004560
32,2019-05-25T00:00:00Z,4.42899650785007486069830461522780
33,2019-05-26T00:00:00Z,4.55586095870627873811784960570936
34,2019-05-27T00:00:00Z,4.67507811146916955374052789155600
35,2019-05-28T00:00:00Z,4.782496305184693342605082323327
36,2019-05-29T00:00:00Z,4.709320749398737975526888432621
37,2019-05-30T00:00:00Z,6.088454075606483304553982470933
38,2019-05-31T00:00:00Z,5.898087070040902773142451535304
39,2019-06-01T00:00:00Z,5.87769971687816482455139926909
40,2019-06-02T00:00:00Z,6.449669204485932125969059169496
41,2019-06-03T00:00:00Z,6.646073157874810569834049198783
42,2019-06-04T00:00:00Z,6.10435608953384219612447431414772
43,2019-06-05T00:00:00Z,6.339972982083094290731768938423
44,2019-06-06T00:00:00Z,6.086126095194269991678928347361
45,2019-06-07T00:00:00Z,6.423620307113268667744825193067
46,2019-06-08T00:00:00Z,6.257447472357747943419677513344
47,2019-06-09T00:00:00Z,6.00980213805101962362292650666315
48,2019-06-10T00:00:00Z,6.173370295166772957000202480540
49,2019-06-11T00:00:00Z,6.06567747332639547859323201512032
50,2019-06-12T00:00:00Z,6.177495780727640999044277656083
51,2019-06-13T00:00:00Z,6.33154492195571157137045836951940
52,2019-06-14T00:00:00Z,6.32521336254242754563118826465001
53,2019-06-15T00:00:00Z,6.22428216933811573011966732246610
54,2019-06-16T00:00:00Z,6.71193114649687235167632626407033
55,2019-06-17T00:00:00Z,6.971069623966969102193111532094
56,2019-06-18T00:00:00Z,6.63493405318168947028440913948435
57,2019-06-19T00:00:00Z,6.68541746285694653886001974117709
58,2019-06-20T00:00:00Z,6.54927269759264316323976327429459
59,2019-06-21T00:00:00Z,6.556744103017756723329313126604
60,2019-06-22T00:00:00Z,6.723580841351753196680309033799
61,2019-06-23T00:00:00Z,6.814340050559480093296906698613
62,2019-06-24T00:00:00Z,6.64740580810288554410957537558868
63,2019-06-25T00:00:00Z,6.63945995541233779561275622744283
