,timestamp,rate
0,2019-10-09T00:00:00Z,0.01444423742931042041000000000000000
1,2019-10-10T00:00:00Z,0.0161347907283313193500000000000000
2,2019-10-11T00:00:00Z,0.01578544609726825294000000000000000
3,2019-10-12T00:00:00Z,0.01559627459418898489000000000000000
4,2019-10-13T00:00:00Z,0.0149766610388320587900000000000000
5,2019-10-14T00:00:00Z,0.01524417142731102631000000000000000
6,2019-10-15T00:00:00Z,0.01431745506671077296000000000000000
7,2019-10-16T00:00:00Z,0.013834881821993688350000000000000
8,2019-10-17T00:00:00Z,0.014196327714899554810000000000000000
9,2019-10-18T00:00:00Z,0.01328234508844142841000000000000000
10,2019-10-19T00:00:00Z,0.013869660362191009980000000000000000
11,2019-10-20T00:00:00Z,0.013793738695487126810000000000000000
12,2019-10-21T00:00:00Z,0.014926988164162288190000000000000000
13,2019-10-22T00:00:00Z,0.01451509159060296355370803292292
14,2019-10-23T00:00:00Z,0.0130901337508469706946100707391793
15,2019-10-24T00:00:00Z,0.013450001307682885695353875414179181
16,2019-10-25T00:00:00Z,0.014357515410345486235470843938837742
17,2019-10-26T00:00:00Z,0.0135449109157884639231736596498685
18,2019-10-27T00:00:00Z,0.014057408482854950171703464909129597
19,2019-10-28T00:00:00Z,0.014089922639830622848315910113526222
20,2019-10-29T00:00:00Z,0.014157486054357016790263422376639706
21,2019-10-30T00:00:00Z,0.013477461635471871794604468207789161
22,2019-10-31T00:00:00Z,0.013704992670525053726934505160509831
23,2019-11-01T00:00:00Z,0.013844876473855522085461005147069225
24,2019-11-02T00:00:00Z,0.013582484542746427792220263920023134
25,2019-11-03T00:00:00Z,0.013560025582018077791702100862705854
26,2019-11-04T00:00:00Z,0.01441000069443939622507343709687123
27,2019-11-05T00:00:00Z,0.01472253263545751887273629155064900
28,2019-11-06T00:00:00Z,0.01446500000000000000000000000000
29,2019-11-07T00:00:00Z,0.01503250000000000000000000000000
30,2019-11-08T00:00:00Z,0.0144273971598842625681599076395449
31,2019-11-09T00:00:00Z,0.014964993272948345720417576290318285
32,2019-11-10T00:00:00Z,0.015717495298715676978269952523412547
33,2019-11-11T00:00:00Z,0.015522462021294207172418994899216511
34,2019-11-12T00:00:00Z,0.0148974436271073836592528776960462
35,2019-11-13T00:00:00Z,0.014949999555684992886824663780299165
36,2019-11-14T00:00:00Z,0.0143824660249920044713909901312670
37,2019-11-15T00:00:00Z,0.013799990048811201207198926898745929
38,2019-11-16T00:00:00Z,0.01446750000000000000000000000000
39,2019-11-17T00:00:00Z,0.01437500000000000000000000000000
40,2019-11-18T00:00:00Z,0.0140124863742517711435919043602193
41,2019-11-19T00:00:00Z,0.014690064333790097260824331937273083
42,2019-11-20T00:00:00Z,0.01431000000000000000000000000000
