,timestamp,rate
0,2019-10-09T00:00:00Z,0.01444423742931042041000000000000000
1,2019-10-10T00:00:00Z,0.0161347907283313193500000000000000
2,2019-10-11T00:00:00Z,0.01578544609726825294000000000000000
3,2019-10-12T00:00:00Z,0.01559627459418898489000000000000000
4,2019-10-13T00:00:00Z,0.0149766610388320587900000000000000
5,2019-10-14T00:00:00Z,0.01524417142731102631000000000000000
6,2019-10-15T00:00:00Z,0.01431745506671077296000000000000000
7,2019-10-16T00:00:00Z,0.013834881821993688350000000000000
8,2019-10-17T00:00:00Z,0.0141963277148995548100000000000000
9,2019-10-18T00:00:00Z,0.01328234508844142841000000000000000
10,2019-10-19T00:00:00Z,0.01386966036219100998000000000000000
11,2019-10-20T00:00:00Z,0.0137937386954871268100000000000000
12,2019-10-21T00:00:00Z,0.0149269881641622881900000000000000
13,2019-10-22T00:00:00Z,0.01451514794954940434801365902375
14,2019-10-23T00:00:00Z,0.0130902175386184148151611618595113
15,2019-10-24T00:00:00Z,0.0134500021279814012009445263105888
16,2019-10-25T00:00:00Z,0.01435752506931669370988945985933
17,2019-10-26T00:00:00Z,0.0135448551701804065531819986775825
18,2019-10-27T00:00:00Z,0.01405735117058583488707877217013749
19,2019-10-28T00:00:00Z,0.0140898741567724851688371621808833
20,2019-10-29T00:00:00Z,0.014157477307595633250688128235620384
21,2019-10-30T00:00:00Z,0.01347743758137610587504156693314241
22,2019-10-31T00:00:00Z,0.013704988074917511033245987461927511
23,2019-11-01T00:00:00Z,0.01384479930152915240525713220583538
24,2019-11-02T00:00:00Z,0.013582474852084610226033458723241730
25,2019-11-03T00:00:00Z,0.0135600416064135021002415927526258
26,2019-11-04T00:00:00Z,0.01441000112923358922320241040176506
27,2019-11-05T00:00:00Z,0.01472255307492460997092337992236668
28,2019-11-06T00:00:00Z,0.01446500000000000000000000000000
29,2019-11-07T00:00:00Z,0.01503250000000000000000000000000
30,2019-11-08T00:00:00Z,0.0144273328232211570437733401732797
31,2019-11-09T00:00:00Z,0.014964989053865794700715693204544
32,2019-11-10T00:00:00Z,0.0157174923496315054926450795987522
33,2019-11-11T00:00:00Z,0.0155224382018892301700492843730195
34,2019-11-12T00:00:00Z,0.0148974083384711186482999041602401
35,2019-11-13T00:00:00Z,0.01494999927693890538681353319221
36,2019-11-14T00:00:00Z,0.0143824447638224701844049835151150
37,2019-11-15T00:00:00Z,0.0137999838170978078857356805349668
38,2019-11-16T00:00:00Z,0.01446750000000000000000000000000
39,2019-11-17T00:00:00Z,0.01437500000000000000000000000000
40,2019-11-18T00:00:00Z,0.0140124778651721883872349400340635
41,2019-11-19T00:00:00Z,0.0146901046649931119453667941452086
42,2019-11-20T00:00:00Z,0.01431000000000000000000000000000
