,timestamp,rate
0,2019-10-09T00:00:00Z,0.01444423742931042041000000000000000
1,2019-10-10T00:00:00Z,0.0161347907283313193500000000000000
2,2019-10-11T00:00:00Z,0.01578544609726825294000000000000000
3,2019-10-12T00:00:00Z,0.01559627459418898489000000000000000
4,2019-10-13T00:00:00Z,0.0149766610388320587900000000000000
5,2019-10-14T00:00:00Z,0.01524417142731102631000000000000000
6,2019-10-15T00:00:00Z,0.01431745506671077296000000000000000
7,2019-10-16T00:00:00Z,0.013834881821993688350000000000000
8,2019-10-17T00:00:00Z,0.014196327714899554810000000000000000
9,2019-10-18T00:00:00Z,0.01328234508844142841000000000000000
10,2019-10-19T00:00:00Z,0.013869660362191009980000000000000000
11,2019-10-20T00:00:00Z,0.013793738695487126810000000000000000
12,2019-10-21T00:00:00Z,0.014926988164162288190000000000000000
13,2019-10-22T00:00:00Z,0.01451510508507838656087164454787
14,2019-10-23T00:00:00Z,0.0130901537084168141330006280978346
15,2019-10-24T00:00:00Z,0.013450001502994062997162957190257390
16,2019-10-25T00:00:00Z,0.014357517710669958870398214037588685
17,2019-10-26T00:00:00Z,0.0135448976333823044475836349084465
18,2019-10-27T00:00:00Z,0.014057394830254187974596273189887269
19,2019-10-28T00:00:00Z,0.014089911093028924980879728891104091
20,2019-10-29T00:00:00Z,0.014157483971687826416810650358528356
21,2019-10-30T00:00:00Z,0.013477455907432880251945702541595163
22,2019-10-31T00:00:00Z,0.013704991576173988549491545008035306
23,2019-11-01T00:00:00Z,0.013844858077367499169353888630418710
24,2019-11-02T00:00:00Z,0.013582482235034768032975474762645306
25,2019-11-03T00:00:00Z,0.013560029398995581112622254092356809
26,2019-11-04T00:00:00Z,0.01441000079802027954164631774106584
27,2019-11-05T00:00:00Z,0.01472253750431619754563652077236972
28,2019-11-06T00:00:00Z,0.01446500000000000000000000000000
29,2019-11-07T00:00:00Z,0.01503250000000000000000000000000
30,2019-11-08T00:00:00Z,0.0144273818293237034314855267907347
31,2019-11-09T00:00:00Z,0.014964992268342777211580611625462082
32,2019-11-10T00:00:00Z,0.015717494596546117160207983230951406
33,2019-11-11T00:00:00Z,0.015522456349647053006988468087641036
34,2019-11-12T00:00:00Z,0.0148974352198250963286005954845889
35,2019-11-13T00:00:00Z,0.014949999489318363300147068726391744
36,2019-11-14T00:00:00Z,0.0143824609591916498428175969156907
37,2019-11-15T00:00:00Z,0.013799988564315430402010893742747410
38,2019-11-16T00:00:00Z,0.01446750000000000000000000000000
39,2019-11-17T00:00:00Z,0.01437500000000000000000000000000
40,2019-11-18T00:00:00Z,0.0140124843455941244514290398309950
41,2019-11-19T00:00:00Z,0.014690073938292748210978337538084826
42,2019-11-20T00:00:00Z,0.01431000000000000000000000000000
