,timestamp,rate
0,2018-04-08T00:00:00Z,1.001000000000000000000000000000000
1,2018-04-09T00:00:00Z,1.006969385642115970564959669776462
2,2018-04-10T00:00:00Z,1.0017000000000000000000000000000000
3,2018-04-11T00:00:00Z,1.005000000000000000000000000000000
4,2018-04-12T00:00:00Z,1.002000000000000000000000000000000
5,2018-04-13T00:00:00Z,0.998000000000000000000000000000000
6,2018-04-14T00:00:00Z,0.99999000000000000000000000000000000
7,2018-04-15T00:00:00Z,1.005000000000000000000000000000000
8,2018-04-16T00:00:00Z,1.002000000000000000000000000000000
9,2018-04-17T00:00:00Z,0.998200160288519334802644760569024
10,2018-04-18T00:00:00Z,0.99758006776398885302431885162092263
11,2018-04-19T00:00:00Z,1.003000000000000000000000000000000
12,2018-04-20T00:00:00Z,0.998000000000000000000000000000000
13,2018-04-21T00:00:00Z,0.998000000000000000000000000000000
14,2018-04-22T00:00:00Z,0.9945000000000000000000000000000000
15,2018-04-23T00:00:00Z,0.9999000000000000000000000000000000
16,2018-04-24T00:00:00Z,0.99999000000000000000000000000000000
17,2018-04-25T00:00:00Z,0.9996000000000000000000000000000000
18,2018-04-26T00:00:00Z,1.00000000000000000000000000000000
19,2018-04-27T00:00:00Z,1.0019000000000000000000000000000000
20,2018-04-28T00:00:00Z,0.9962000000000000000000000000000000
21,2018-04-29T00:00:00Z,1.0021000000000000000000000000000000
22,2018-04-30T00:00:00Z,1.0020876570797714726065840292119116
23,2018-05-01T00:00:00Z,0.99731000000000000000000000000000000
24,2018-05-02T00:00:00Z,0.99689481436297027144085867992992731
25,2018-05-03T00:00:00Z,0.998000000000000000000000000000000
26,2018-05-04T00:00:00Z,0.9988000000000000000000000000000000
27,2018-05-05T00:00:00Z,1.0075000000000000000000000000000000
28,2018-05-06T00:00:00Z,1.005000000000000000000000000000000
29,2018-05-07T00:00:00Z,0.99713000000000000000000000000000000
30,2018-05-08T00:00:00Z,0.997000000000000000000000000000000
31,2018-05-09T00:00:00Z,1.0019000000000000000000000000000000
32,2018-05-10T00:00:00Z,0.998000000000000000000000000000000
33,2018-05-11T00:00:00Z,1.001000000000000000000000000000000
34,2018-05-12T00:00:00Z,0.99610276563545764338755290370815129
35,2018-05-13T00:00:00Z,1.0022000000000000000000000000000000
36,2018-05-14T00:00:00Z,0.9976000000000000000000000000000000
37,2018-05-15T00:00:00Z,1.0017800015971570604324302741120805
38,2018-05-16T00:00:00Z,0.9972000000000000000000000000000000
39,2018-05-17T00:00:00Z,1.0015000000000000000000000000000000
40,2018-05-18T00:00:00Z,1.005000000000000000000000000000000
41,2018-05-19T00:00:00Z,1.0020123450798526290410649871195599
42,2018-05-20T00:00:00Z,1.001200000000000000000000000000000000
43,2018-05-21T00:00:00Z,0.9978000000000000000000000000000000
44,2018-05-22T00:00:00Z,0.998000000000000000000000000000000
45,2018-05-23T00:00:00Z,0.997000000000000000000000000000000
46,2018-05-24T00:00:00Z,1.002000000000000000000000000000000
47,2018-05-25T00:00:00Z,0.99916000000000000000000000000000000
48,2018-05-26T00:00:00Z,0.997000000000000000000000000000000
49,2018-05-27T00:00:00Z,0.99975247918738337415943761545294951
50,2018-05-28T00:00:00Z,0.999000000000000000000000000000000
51,2018-05-29T00:00:00Z,0.9901000000000000000000000000000000
52,2018-05-31T00:00:00Z,0.994000000000000000000000000000000
53,2018-06-01T00:00:00Z,0.99899000000000000000000000000000000
54,2018-06-02T00:00:00Z,0.9911000000000000000000000000000000
55,2018-06-03T00:00:00Z,1.0009000000000000000000000000000000
56,2018-06-04T00:00:00Z,0.99846000000000000000000000000000000
57,2018-06-05T00:00:00Z,0.99212000000000000000000000000000000
58,2018-06-06T00:00:00Z,0.99990000000000000000000000000000
59,2018-06-07T00:00:00Z,0.998000000000000000000000000000000
60,2018-06-08T00:00:00Z,0.996000000000000000000000000000000
61,2018-06-09T00:00:00Z,0.997000000000000000000000000000000
62,2018-06-10T00:00:00Z,0.988000000000000000000000000000000
63,2018-06-11T00:00:00Z,0.9998000000000000000000000000000000
64,2018-06-12T00:00:00Z,0.9997000000000000000000000000000000
65,2018-06-13T00:00:00Z,0.99352000000000000000000000000000000
66,2018-06-14T00:00:00Z,0.99000000000000000000000000000000
67,2018-06-15T00:00:00Z,0.9994383070658450264682677553635428
68,2018-06-16T00:00:00Z,0.9989000000000000000000000000000000
69,2018-06-17T00:00:00Z,0.9904001615508885298869143780290792
70,2018-06-18T00:00:00Z,0.989000000000000000000000000000000
71,2018-06-19T00:00:00Z,0.98902000000000000000000000000000000
72,2018-06-20T00:00:00Z,0.990500000000000000000000000000000000
73,2018-06-21T00:00:00Z,0.99666000000000000000000000000000000
74,2018-06-22T00:00:00Z,0.9905200016153131688406089730646529
75,2018-06-23T00:00:00Z,0.99364000000000000000000000000000000
76,2018-06-24T00:00:00Z,0.99101153122853592079373374702060177
77,2018-06-25T00:00:00Z,0.99201000000000000000000000000000000
78,2018-06-26T00:00:00Z,0.99202000000000000000000000000000000
79,2018-06-27T00:00:00Z,0.99204000000000000000000000000000000
80,2018-06-28T00:00:00Z,0.9902000000000000000000000000000000
81,2018-06-29T00:00:00Z,0.99018000000000000000000000000000000
82,2018-06-30T00:00:00Z,0.99020246884370926949157289356174548
83,2018-07-01T00:00:00Z,0.99021000000000000000000000000000000
84,2018-07-02T00:00:00Z,0.9899000000000000000000000000000000
85,2018-07-03T00:00:00Z,0.9902000000000000000000000000000000
86,2018-07-04T00:00:00Z,0.99052000000000000000000000000000000
87,2018-07-05T00:00:00Z,0.99053000000000000000000000000000000
88,2018-07-06T00:00:00Z,0.99669400014447764308804909029250703
89,2018-07-07T00:00:00Z,0.99103000000000000000000000000000000
90,2018-07-08T00:00:00Z,0.99251000000000000000000000000000000
91,2018-07-09T00:00:00Z,0.99102000000000000000000000000000000
92,2018-07-10T00:00:00Z,0.98880617393987545780195699536340828
93,2018-07-11T00:00:00Z,0.995000000000000000000000000000000000
94,2018-07-12T00:00:00Z,0.999000000000000000000000000000000
95,2018-07-13T00:00:00Z,0.99798200129862061640390307640819173
96,2018-07-14T00:00:00Z,0.991310000000000000000000000000000000
97,2018-07-15T00:00:00Z,0.997692356037735092593706274080577974
98,2018-07-16T00:00:00Z,0.9925000000000000000000000000000000
99,2018-07-17T00:00:00Z,0.99881945149843662873494000380710352
100,2018-07-18T00:00:00Z,0.995000000000000000000000000000000
101,2018-07-19T00:00:00Z,0.9914123450913982164418158586090794
102,2018-07-20T00:00:00Z,0.99182864133456066254786862170233873
103,2018-07-21T00:00:00Z,0.991880000000000000000000000000000
104,2018-07-22T00:00:00Z,0.991887406792715177677045663516753770
105,2018-07-23T00:00:00Z,0.99188200001613095106071085068586788
106,2018-07-24T00:00:00Z,0.99787255007319760920185486818470865
107,2018-07-25T00:00:00Z,0.99785800001603434556820709960735896
108,2018-07-26T00:00:00Z,0.99501123441087450700647084070752478
109,2018-07-27T00:00:00Z,0.99999000000000000000000000000000000
110,2018-07-28T00:00:00Z,0.995500000000000000000000000000000000
111,2018-07-29T00:00:00Z,0.99513000000000000000000000000000000
112,2018-07-30T00:00:00Z,0.99203187990940240538861202204644208
113,2018-07-31T00:00:00Z,0.9969000000000000000000000000000000
114,2018-08-01T00:00:00Z,0.99503000000000000000000000000000000
115,2018-08-02T00:00:00Z,0.99300076560711968901225185520642463
116,2018-08-03T00:00:00Z,0.99427000000000000000000000000000000
117,2018-08-04T00:00:00Z,0.99208465088873773242196748990897530
118,2018-08-05T00:00:00Z,0.99668000000000000000000000000000000
119,2018-08-06T00:00:00Z,0.99719846882835887483264053724347235
120,2018-08-07T00:00:00Z,0.99549000000000000000000000000000000
121,2018-08-08T00:00:00Z,0.99104000000000000000000000000000000
122,2018-08-09T00:00:00Z,0.997000000000000000000000000000000
123,2018-08-11T00:00:00Z,0.99001000000000000000000000000000000
124,2018-08-12T00:00:00Z,0.9915000000000000000000000000000000
125,2018-08-13T00:00:00Z,0.99601000000000000000000000000000000
126,2018-08-14T00:00:00Z,0.99789000000000000000000000000000000
127,2018-08-15T00:00:00Z,0.99808000000000000000000000000000000
128,2018-08-16T00:00:00Z,0.99783000000000000000000000000000000
129,2018-08-17T00:00:00Z,0.999000000000000000000000000000000
130,2018-08-18T00:00:00Z,0.99809000000000000000000000000000000
131,2018-08-19T00:00:00Z,1.0021876570796637311605442484116967
132,2018-08-20T00:00:00Z,1.002000000000000000000000000000000
133,2018-08-21T00:00:00Z,1.002000000000000000000000000000000
134,2018-08-22T00:00:00Z,1.0007923422854698617371242457732449
135,2018-08-23T00:00:00Z,0.9990123450830953896601702050640527
136,2018-08-24T00:00:00Z,0.999000000000000000000000000000000
137,2018-08-25T00:00:00Z,1.002200000000000000000000000000000000
138,2018-08-26T00:00:00Z,1.002200000000000000000000000000000000
139,2018-08-27T00:00:00Z,0.9984000000000000000000000000000000
140,2018-08-28T00:00:00Z,1.0021000000000000000000000000000000
141,2018-08-29T00:00:00Z,0.99809123441084094947142238923965045
142,2018-08-30T00:00:00Z,1.002000000000000000000000000000000
143,2018-08-31T00:00:00Z,0.999010000000000000000000000000000
144,2018-09-01T00:00:00Z,1.0025000000000000000000000000000000
145,2018-09-02T00:00:00Z,1.0025000000000000000000000000000000
146,2018-09-03T00:00:00Z,1.0025000000000000000000000000000000
147,2018-09-04T00:00:00Z,1.002000000000000000000000000000000
148,2018-09-05T00:00:00Z,1.0038000000000000000000000000000000
149,2018-09-06T00:00:00Z,1.006000000000000000000000000000000
150,2018-09-07T00:00:00Z,1.002000000000000000000000000000000
151,2018-09-08T00:00:00Z,1.0024000000000000000000000000000000
152,2018-09-09T00:00:00Z,1.0005000000000000000000000000000000
153,2018-09-10T00:00:00Z,1.0025876570792329803031207477782870
154,2018-09-11T00:00:00Z,1.0029000000000000000000000000000000
155,2018-09-12T00:00:00Z,1.0019000000000000000000000000000000
156,2018-09-13T00:00:00Z,1.0005200015991684324151441250549714
157,2018-09-14T00:00:00Z,0.99810723443538643486662218305628584
158,2018-09-15T00:00:00Z,0.99812000000000000000000000000000000
159,2018-09-16T00:00:00Z,1.0003400143951056640742147669792271
160,2018-09-17T00:00:00Z,1.0005000000000000000000000000000000
161,2018-09-18T00:00:00Z,1.0005000000000000000000000000000000
162,2018-09-19T00:00:00Z,0.9981000000000000000000000000000000
163,2018-09-20T00:00:00Z,1.00000000000000000000000000000000
164,2018-09-21T00:00:00Z,0.999000000000000000000000000000000
165,2018-09-22T00:00:00Z,0.999000000000000000000000000000000
166,2018-09-23T00:00:00Z,1.00000000000000000000000000000000
167,2018-09-24T00:00:00Z,0.99805481594926686976444987491171988
168,2018-09-25T00:00:00Z,0.9981000000000000000000000000000000
169,2018-09-26T00:00:00Z,1.002000000000000000000000000000000
170,2018-09-27T00:00:00Z,0.99941000000000000000000000000000000
171,2018-09-28T00:00:00Z,1.00000000000000000000000000000000
172,2018-09-29T00:00:00Z,1.002000000000000000000000000000000
173,2018-09-30T00:00:00Z,1.001900000000000000000000000000000000
174,2018-10-01T00:00:00Z,1.0010693872996870099040967965840561
175,2018-10-02T00:00:00Z,1.000600000000000000000000000000000000
176,2018-10-03T00:00:00Z,1.0028000000000000000000000000000000
177,2018-10-04T00:00:00Z,1.0029000000000000000000000000000000
178,2018-10-05T00:00:00Z,1.0011000000000000000000000000000000
179,2018-10-06T00:00:00Z,1.0039000000000000000000000000000000
180,2018-10-07T00:00:00Z,1.0022000000000000000000000000000000
181,2018-10-08T00:00:00Z,1.002000000000000000000000000000000
182,2018-10-09T00:00:00Z,0.99974674051952828244465669753541664
183,2018-10-10T00:00:00Z,1.0019876570798792355581673952278710
184,2018-10-11T00:00:00Z,1.00000000000000000000000000000000
185,2018-10-12T00:00:00Z,1.00000000000000000000000000000000
186,2018-10-13T00:00:00Z,1.005000000000000000000000000000000
187,2018-10-14T00:00:00Z,1.024000000000000000000000000000000
188,2018-10-16T00:00:00Z,1.019000000000000000000000000000000
189,2018-10-18T00:00:00Z,1.01000000000000000000000000000000
190,2018-10-19T00:00:00Z,1.0052000000000000000000000000000000
191,2018-10-20T00:00:00Z,1.008900000000000000000000000000000000
192,2018-10-21T00:00:00Z,1.0139000000000000000000000000000000
193,2018-10-22T00:00:00Z,1.011800000000000000000000000000000000
194,2018-10-23T00:00:00Z,1.0175000000000000000000000000000000
195,2018-10-24T00:00:00Z,1.0094000000000000000000000000000000
196,2018-10-25T00:00:00Z,1.0074000000000000000000000000000000
197,2018-10-26T00:00:00Z,1.015000000000000000000000000000000
198,2018-10-27T00:00:00Z,1.007100000000000000000000000000000000
199,2018-10-28T00:00:00Z,1.007100000000000000000000000000000000
200,2018-10-29T00:00:00Z,1.0073000000000000000000000000000000
201,2018-10-30T00:00:00Z,1.007000000000000000000000000000000
202,2018-10-31T00:00:00Z,1.007000000000000000000000000000000
203,2018-11-01T00:00:00Z,1.007000000000000000000000000000000
204,2018-11-02T00:00:00Z,1.005000000000000000000000000000000
205,2018-11-03T00:00:00Z,1.0006000000000000000000000000000000
206,2018-11-04T00:00:00Z,1.005000000000000000000000000000000
207,2018-11-05T00:00:00Z,0.99902000000000000000000000000000000
208,2018-11-06T00:00:00Z,1.0003000000000000000000000000000000
209,2018-11-07T00:00:00Z,0.9959000000000000000000000000000000
210,2018-11-08T00:00:00Z,0.9970200016047822511083027421716716
211,2018-11-09T00:00:00Z,1.0046000000000000000000000000000000
212,2018-11-10T00:00:00Z,1.0029000000000000000000000000000000
213,2018-11-11T00:00:00Z,1.009000000000000000000000000000000
214,2018-11-12T00:00:00Z,1.0158000000000000000000000000000000
215,2018-11-13T00:00:00Z,1.0149000000000000000000000000000000
216,2018-11-14T00:00:00Z,1.0069000000000000000000000000000000
217,2018-11-15T00:00:00Z,1.0166000000000000000000000000000000
218,2018-11-16T00:00:00Z,1.0167400141629128390739028660227787
219,2018-11-17T00:00:00Z,1.0063000397495776607373546656066779
220,2018-11-18T00:00:00Z,1.0065000000000000000000000000000000
221,2018-11-19T00:00:00Z,1.0107000000000000000000000000000000
222,2018-11-20T00:00:00Z,1.0395000000000000000000000000000000
223,2018-11-21T00:00:00Z,1.0255000000000000000000000000000000
224,2018-11-22T00:00:00Z,1.0249885873143376660183693956983101
225,2018-11-23T00:00:00Z,1.0252000000000000000000000000000000
226,2018-11-24T00:00:00Z,1.0537000000000000000000000000000000
227,2018-11-25T00:00:00Z,1.0320923446850023334733698983818835
228,2018-11-26T00:00:00Z,1.03000000000000000000000000000000
229,2018-11-27T00:00:00Z,1.0224000000000000000000000000000000
230,2018-11-28T00:00:00Z,1.0024000000000000000000000000000000
231,2018-11-29T00:00:00Z,1.0052000000000000000000000000000000
232,2018-11-30T00:00:00Z,0.99801000000000000000000000000000000
233,2018-12-01T00:00:00Z,1.0074000000000000000000000000000000
234,2018-12-02T00:00:00Z,1.0063000000000000000000000000000000
235,2018-12-03T00:00:00Z,1.0067000000000000000000000000000000
236,2018-12-04T00:00:00Z,1.0086000000000000000000000000000000
237,2018-12-05T00:00:00Z,1.0008000000000000000000000000000000
238,2018-12-06T00:00:00Z,1.0131000000000000000000000000000000
239,2018-12-07T00:00:00Z,1.02000000000000000000000000000000
240,2018-12-08T00:00:00Z,1.0514000000000000000000000000000000
241,2018-12-09T00:00:00Z,1.0394000000000000000000000000000000
242,2018-12-10T00:00:00Z,1.0309000000000000000000000000000000
243,2018-12-11T00:00:00Z,1.015000000000000000000000000000000
244,2018-12-12T00:00:00Z,1.048000000000000000000000000000000
245,2018-12-13T00:00:00Z,1.020400627205017640141121128969031752
246,2018-12-14T00:00:00Z,1.016000000000000000000000000000000000
247,2018-12-15T00:00:00Z,1.023000000000000000000000000000000
248,2018-12-16T00:00:00Z,1.025400000000000000000000000000000000
249,2018-12-17T00:00:00Z,1.0498395209794523737474682123326724
250,2018-12-18T00:00:00Z,1.038476785658957182222444223562697404
251,2018-12-19T00:00:00Z,1.029000000000000000000000000000000
252,2018-12-20T00:00:00Z,1.0307000000000000000000000000000000
253,2018-12-21T00:00:00Z,1.0307000000000000000000000000000000
254,2018-12-22T00:00:00Z,1.0299000000000000000000000000000000
255,2018-12-23T00:00:00Z,1.0248000000000000000000000000000000
256,2018-12-24T00:00:00Z,1.0180216575522833599595641437643816
257,2018-12-25T00:00:00Z,1.024000000000000000000000000000000
258,2018-12-26T00:00:00Z,1.0239000000000000000000000000000000
259,2018-12-27T00:00:00Z,1.0198166553108955344991088276984673
260,2018-12-28T00:00:00Z,1.0319000000000000000000000000000000
261,2018-12-29T00:00:00Z,1.027000000000000000000000000000000
262,2018-12-30T00:00:00Z,1.0349693869295703682733893761123228
263,2018-12-31T00:00:00Z,1.0305000000000000000000000000000000
264,2019-01-01T00:00:00Z,1.0250123450556220813668562024654017
265,2019-01-02T00:00:00Z,1.0365000000000000000000000000000000
266,2019-01-03T00:00:00Z,1.026000000000000000000000000000000
267,2019-01-04T00:00:00Z,1.0241000000000000000000000000000000
268,2019-01-05T00:00:00Z,1.0224000000000000000000000000000000
269,2019-01-06T00:00:00Z,1.0291763838097196797118662325627181
270,2019-01-07T00:00:00Z,1.029500000000000000000000000000000000
271,2019-01-08T00:00:00Z,1.0219000000000000000000000000000000
272,2019-01-09T00:00:00Z,1.0162000000000000000000000000000000
273,2019-01-10T00:00:00Z,1.0217800015658948110160699954980524
274,2019-01-11T00:00:00Z,1.019800000000000000000000000000000000
275,2019-01-12T00:00:00Z,1.0269000000000000000000000000000000
276,2019-01-13T00:00:00Z,1.0279800015564505146014513901048659
277,2019-01-14T00:00:00Z,1.0249797696237024378769355068656154
278,2019-01-15T00:00:00Z,1.0159000000000000000000000000000000
279,2019-01-16T00:00:00Z,1.01000000000000000000000000000000
280,2019-01-17T00:00:00Z,1.0112000000000000000000000000000000
281,2019-01-18T00:00:00Z,1.0080493931741692779937795427989035
282,2019-01-19T00:00:00Z,1.01000000000000000000000000000000
283,2019-01-20T00:00:00Z,1.0021115682416987880008302268978128
284,2019-01-21T00:00:00Z,1.0071000000000000000000000000000000
285,2019-01-22T00:00:00Z,0.9995190950850774320173659084673664
286,2019-01-23T00:00:00Z,1.003000000000000000000000000000000
287,2019-01-24T00:00:00Z,1.0091794282858745554820862578820969
288,2019-01-25T00:00:00Z,1.0149000000000000000000000000000000
289,2019-01-26T00:00:00Z,1.0147000000000000000000000000000000
290,2019-01-27T00:00:00Z,1.007000000000000000000000000000000
291,2019-01-28T00:00:00Z,1.0196000000000000000000000000000000
292,2019-01-29T00:00:00Z,1.0176666688503111693416311824434982
