,timestamp,rate
0,2020-05-22T00:00:00Z,0.886000000000000000000000000000000
1,2020-05-25T00:00:00Z,1.471000000000000000000000000000000
2,2020-05-26T00:00:00Z,1.486000000000000000000000000000000
3,2020-05-27T00:00:00Z,1.465000000000000000000000000000000
4,2020-05-28T00:00:00Z,1.452000000000000000000000000000000
5,2020-05-29T00:00:00Z,1.486000000000000000000000000000000
6,2020-05-30T00:00:00Z,1.498000000000000000000000000000000
7,2020-05-31T00:00:00Z,1.496000000000000000000000000000000
8,2020-06-01T00:00:00Z,1.51000000000000000000000000000000
9,2020-06-02T00:00:00Z,1.501000000000000000000000000000000
10,2020-06-03T00:00:00Z,1.597000000000000000000000000000000
11,2020-06-04T00:00:00Z,1.62000000000000000000000000000000
12,2020-06-05T00:00:00Z,1.608000000000000000000000000000000
13,2020-06-06T00:00:00Z,1.606000000000000000000000000000000
14,2020-06-07T00:00:00Z,1.632000000000000000000000000000000
15,2020-06-08T00:00:00Z,1.63000000000000000000000000000000
16,2020-06-09T00:00:00Z,1.64000000000000000000000000000000
17,2020-06-10T00:00:00Z,1.73500000000000000000000000000000
18,2020-06-11T00:00:00Z,1.709000000000000000000000000000000
19,2020-06-12T00:00:00Z,1.721000000000000000000000000000000
20,2020-06-13T00:00:00Z,1.554000000000000000000000000000000
21,2020-06-14T00:00:00Z,1.549000000000000000000000000000000
22,2020-06-15T00:00:00Z,1.641000000000000000000000000000000
23,2020-06-16T00:00:00Z,1.736000000000000000000000000000000
24,2020-06-17T00:00:00Z,1.74000000000000000000000000000000
25,2020-06-18T00:00:00Z,1.950825811147841333618664742273027437
26,2020-06-19T00:00:00Z,1.801000000000000000000000000000000
27,2020-06-20T00:00:00Z,1.808000000000000000000000000000000
28,2020-06-21T00:00:00Z,1.78100000000000000000000000000000
29,2020-06-22T00:00:00Z,1.78000000000000000000000000000000
30,2020-06-23T00:00:00Z,1.82000000000000000000000000000000
31,2020-06-24T00:00:00Z,1.827042609572191570816525055059257310
32,2020-06-25T00:00:00Z,1.831943256243830708902792079915587
33,2020-06-26T00:00:00Z,1.831983028077906093524261954402477204
34,2020-06-27T00:00:00Z,1.822572243466059121201685026801683362
35,2020-06-28T00:00:00Z,1.81032057957330612273610624474373192965
36,2020-06-29T00:00:00Z,1.762035277806165140022996906116023366
37,2020-06-30T00:00:00Z,1.775661257995337256933731626079547
38,2020-07-01T00:00:00Z,1.803989244123154196774051595307934065
39,2020-07-02T00:00:00Z,1.837024147779700007732977294968641981
40,2020-07-03T00:00:00Z,1.842144671074034446803366208095867656
41,2020-07-04T00:00:00Z,1.854978790791986540806386383613420021
42,2020-07-05T00:00:00Z,1.842846343843613730678744326458977421
43,2020-07-06T00:00:00Z,1.923165363921379899067216387345983
44,2020-07-07T00:00:00Z,1.916909086402927628705664181245796836
45,2020-07-08T00:00:00Z,1.893932919703115803244094947455125243
46,2020-07-09T00:00:00Z,1.808003292581343893823889381823144568
47,2020-07-10T00:00:00Z,1.785477525206875250054332225564860
48,2020-07-11T00:00:00Z,1.76424095988013562739042455380684
49,2020-07-12T00:00:00Z,1.707666261283416509613085415867668
50,2020-07-13T00:00:00Z,1.79759096070765291435813203077057
51,2020-07-14T00:00:00Z,1.747332866789988766617158527081554
52,2020-07-15T00:00:00Z,1.849768257989446298473395743026956
53,2020-07-16T00:00:00Z,1.840755341148177250331162784808102641
54,2020-07-17T00:00:00Z,1.821973645433095098995481833532378353
55,2020-07-18T00:00:00Z,1.813975196521478459876562116454722868
56,2020-07-19T00:00:00Z,1.777228451957265143498892447761978126
57,2020-07-20T00:00:00Z,1.778011366998973334229684438183962976
58,2020-07-21T00:00:00Z,1.741015996140191393549725955522660
59,2020-07-22T00:00:00Z,1.725146668732218738913312623669125
60,2020-07-23T00:00:00Z,1.74863201914653042766083911908356
61,2020-07-24T00:00:00Z,1.778797012601168491690195325292452
62,2020-07-25T00:00:00Z,1.780021358573149295153019479696305671
63,2020-07-26T00:00:00Z,1.789678453855455374119759442906445227
64,2020-07-27T00:00:00Z,1.784068981318000930872669548492301345
65,2020-07-28T00:00:00Z,1.792767157989635973549064667904463164
66,2020-07-29T00:00:00Z,1.78000000000000000000000000000000
67,2020-07-30T00:00:00Z,1.79956347314171752738225394824985
68,2020-07-31T00:00:00Z,1.794154659910732724242454514111210320
69,2020-08-01T00:00:00Z,1.810996922181998031279894156608812229
70,2020-08-02T00:00:00Z,1.777868451344157428399674018829246095
71,2020-08-03T00:00:00Z,1.776085098202757568281905715956804804
72,2020-08-04T00:00:00Z,1.794669776727258330231501411970346983
73,2020-08-05T00:00:00Z,1.780060446374317795668320869864056996
74,2020-08-06T00:00:00Z,1.794025550949238704944894579185041022
75,2020-08-07T00:00:00Z,1.836538953711064707604886144329790
76,2020-08-08T00:00:00Z,2.09998699178101377502126395694895
77,2020-08-09T00:00:00Z,2.1030000000000000000000000000
78,2020-08-10T00:00:00Z,2.09999559678584666589408230620816
79,2020-08-11T00:00:00Z,2.04299585567013447752569371116190
80,2020-08-12T00:00:00Z,2.21899415177114444996723958716869
81,2020-08-13T00:00:00Z,1.638649020679882537852086243930
82,2020-08-14T00:00:00Z,1.6757598612185081620176424390705869
