,timestamp,rate
0,2019-10-07T00:00:00Z,1.18629173989455180000000000000000
1,2019-10-08T00:00:00Z,1.0971769636724707000000000000
2,2019-10-09T00:00:00Z,1.08609990793915220000000000000
3,2019-10-11T00:00:00Z,1.09005626452032020000000000000000
4,2019-10-12T00:00:00Z,1.12233367541739770000000000000000
5,2019-10-13T00:00:00Z,1.11668840555721080000000000000000000000
6,2019-10-14T00:00:00Z,1.13288682533030420000000000000000
7,2019-10-15T00:00:00Z,1.094063788730841300000000000000000000000
8,2019-10-16T00:00:00Z,1.0690932182817293000000000000000000000000
9,2019-10-18T00:00:00Z,0.983995327622649905440000000000000000
10,2019-10-19T00:00:00Z,0.977777114083469173570000000000000000
11,2019-10-24T00:00:00Z,1.00100000000000000000000000000000
12,2019-10-25T00:00:00Z,0.99900000000000000000000000000000
13,2019-10-27T00:00:00Z,1.00100000000000000000000000000000
14,2019-10-28T00:00:00Z,1.00100000000000000000000000000000
15,2019-10-29T00:00:00Z,0.99900000000000000000000000000000
16,2019-10-30T00:00:00Z,1.00100000000000000000000000000000
17,2019-10-31T00:00:00Z,1.00100000000000000000000000000000
18,2019-11-01T00:00:00Z,0.99900000000000000000000000000000
19,2019-11-02T00:00:00Z,1.000000000000000000000000000000000000
20,2019-11-03T00:00:00Z,1.000000000000000000000000000000000000
21,2019-11-04T00:00:00Z,1.00100000000000000000000000000000
22,2019-11-05T00:00:00Z,1.000000000000000000000000000000000000
23,2019-11-06T00:00:00Z,1.000000000000000000000000000000000000
24,2019-11-07T00:00:00Z,1.00000000000000000000000000000000
25,2019-11-08T00:00:00Z,1.00000000000000000000000000000000
26,2019-11-09T00:00:00Z,0.99990000000000000000000000000000
27,2019-11-10T00:00:00Z,1.00000000000000000000000000000000
28,2019-11-11T00:00:00Z,1.00000000000000000000000000000000
29,2019-11-12T00:00:00Z,1.00050000000000000000000000000000
30,2019-11-13T00:00:00Z,1.00000000000000000000000000000000
31,2019-11-14T00:00:00Z,1.00000000000000000000000000000000
