,timestamp,rate
0,2018-07-27T00:00:00Z,0.074000000000000000000000000000000
1,2018-07-28T00:00:00Z,0.0742000000000000000000000000000000
2,2018-07-29T00:00:00Z,0.0719000000000000000000000000000000
3,2018-07-30T00:00:00Z,0.070460833867771890463736416442080699
4,2018-07-31T00:00:00Z,0.066109686776830497888492951606026481
5,2018-08-01T00:00:00Z,0.06036000000000000000000000000000000
6,2018-08-02T00:00:00Z,0.063994000000000000000000000000000000
7,2018-08-03T00:00:00Z,0.057532816097944840896030344680424706
8,2018-08-04T00:00:00Z,0.055671189490465438227997628288901893
9,2018-08-05T00:00:00Z,0.058258842840991838901220899709873608
10,2018-08-06T00:00:00Z,0.05253677292155526810624913845760
11,2018-08-07T00:00:00Z,0.048032665439311282926717888986928768
12,2018-08-08T00:00:00Z,0.040331878658613697598635831383536
13,2018-08-09T00:00:00Z,0.044050769727106618915922840065223064
14,2018-08-10T00:00:00Z,0.040697623872336796476313056263189213
15,2018-08-11T00:00:00Z,0.037862285959125845613166972089608016
16,2018-08-12T00:00:00Z,0.037125112077888234879131420874054930
17,2018-08-13T00:00:00Z,0.03109982573856751808344712251961
18,2018-08-14T00:00:00Z,0.027612937548255032460001798343373965
19,2018-08-15T00:00:00Z,0.02899348659937288571753163044639521
20,2018-08-16T00:00:00Z,0.030426920164719803935138187717561485
21,2018-08-17T00:00:00Z,0.041097352238592977295324697178900851
22,2018-08-18T00:00:00Z,0.036881909732491027503986919115733718
23,2018-08-19T00:00:00Z,0.038847388624184999983093607341996503
24,2018-08-20T00:00:00Z,0.034748501861300374492071065049336204
25,2018-08-21T00:00:00Z,0.034875424472468469301059356853811168
26,2018-08-22T00:00:00Z,0.034551240874254857181232329649140936
27,2018-08-23T00:00:00Z,0.036926097997167686340102189089181375
28,2018-08-24T00:00:00Z,0.038603168940100740143450996999977400
29,2018-08-25T00:00:00Z,0.040753658513144551147011643247359863
30,2018-08-26T00:00:00Z,0.042011622953679097141157682113893222
31,2018-08-27T00:00:00Z,0.043426321056056246300492821862440560
32,2018-08-28T00:00:00Z,0.0476999556449889362683860443357792
33,2018-08-29T00:00:00Z,0.045486275748933679501694343271727
34,2018-08-30T00:00:00Z,0.044972672718271013573977950343424074
35,2018-08-31T00:00:00Z,0.044431343122170813954791969547748297
36,2018-09-01T00:00:00Z,0.0467033600115586071367079364253663
37,2018-09-02T00:00:00Z,0.0452658182466478703680863130502942
38,2018-09-03T00:00:00Z,0.044810237557501944182088151604118934
39,2018-09-04T00:00:00Z,0.045951693713739144370286668744463730
40,2018-09-05T00:00:00Z,0.036777594553383183722777971999765346
41,2018-09-06T00:00:00Z,0.0391699807590399180688496477855836
42,2018-09-07T00:00:00Z,0.036862330856658495592212167037602527
43,2018-09-08T00:00:00Z,0.035633679481730906608041625603450976
44,2018-09-09T00:00:00Z,0.0355061401253718899043461908354737
45,2018-09-10T00:00:00Z,0.035375324790083095351284107905205865
46,2018-09-11T00:00:00Z,0.0332544133162794545122872688825956
47,2018-09-12T00:00:00Z,0.032321697326535842249562834304184520
48,2018-09-13T00:00:00Z,0.034444048576178224382058996841608815
49,2018-09-14T00:00:00Z,0.033604736502063779890381229088341021
50,2018-09-15T00:00:00Z,0.033972863377670681624668741890635689
51,2018-09-16T00:00:00Z,0.034684850881110801792003070029297835
52,2018-09-17T00:00:00Z,0.032444302702336196371839031653395123
53,2018-09-18T00:00:00Z,0.033107253406327648838831787156502128
54,2018-09-19T00:00:00Z,0.033071138337962569158338875421804123
55,2018-09-20T00:00:00Z,0.034719477645953669531978366252370032
56,2018-09-21T00:00:00Z,0.037146831646732934365947889781017458
57,2018-09-22T00:00:00Z,0.035381759542920816647197647034553087
58,2018-09-23T00:00:00Z,0.036143691168582734765538619666066187
