,timestamp,rate
0,2018-07-27T00:00:00Z,0.074000000000000000000000000000000
1,2018-07-28T00:00:00Z,0.0742000000000000000000000000000000
2,2018-07-29T00:00:00Z,0.0719000000000000000000000000000000
3,2018-07-30T00:00:00Z,0.070460833867771890463736416442080699
4,2018-07-31T00:00:00Z,0.066109686776830497888492951606026481
5,2018-08-01T00:00:00Z,0.06036000000000000000000000000000000
6,2018-08-02T00:00:00Z,0.063994000000000000000000000000000000
7,2018-08-03T00:00:00Z,0.057532816097944840896030344680424706
8,2018-08-04T00:00:00Z,0.055671936941419310967007150170563991
9,2018-08-05T00:00:00Z,0.058259953582797870441577792196415144
10,2018-08-06T00:00:00Z,0.05253367675319819969848944997572
11,2018-08-07T00:00:00Z,0.048032644129163716188402405307090814
12,2018-08-08T00:00:00Z,0.040329924475760298224489511195458
13,2018-08-09T00:00:00Z,0.044050875449534396450029252574175803
14,2018-08-10T00:00:00Z,0.040697585882194369062432847269230857
15,2018-08-11T00:00:00Z,0.037862329970060487165257196327746307
16,2018-08-12T00:00:00Z,0.037123020798695013938057719995930513
17,2018-08-13T00:00:00Z,0.03109956717452152646109931428560
18,2018-08-14T00:00:00Z,0.027612589132616408006241385683876234
19,2018-08-15T00:00:00Z,0.02899332117814054811630777828152498
20,2018-08-16T00:00:00Z,0.030426999999003536093387058404836820
21,2018-08-17T00:00:00Z,0.041098927723778535397208053340301844
22,2018-08-18T00:00:00Z,0.036881704358253466873331729145284361
23,2018-08-19T00:00:00Z,0.038847231758455800734850625074063709
24,2018-08-20T00:00:00Z,0.034748473298031731095410068028158211
25,2018-08-21T00:00:00Z,0.034881306318585080035882419578223737
26,2018-08-22T00:00:00Z,0.034551057962622087068913359375865166
27,2018-08-23T00:00:00Z,0.036925622392477815097550379969245748
28,2018-08-24T00:00:00Z,0.038603663054158460713425116563273423
29,2018-08-25T00:00:00Z,0.040753631748270035619151900500520660
30,2018-08-26T00:00:00Z,0.042011685933786656483314836438503650
31,2018-08-27T00:00:00Z,0.043426154788959135185000957685021868
32,2018-08-28T00:00:00Z,0.0477006233346860109976485312191457
33,2018-08-29T00:00:00Z,0.045485841631260740565802593579168
34,2018-08-30T00:00:00Z,0.044972339183014065992098437913800326
35,2018-08-31T00:00:00Z,0.044431694439259710476456344253399129
36,2018-09-01T00:00:00Z,0.0467036294598802499007455021367086
37,2018-09-02T00:00:00Z,0.0452658419423105044575327499988151
38,2018-09-03T00:00:00Z,0.044810218355609698368261836561835973
39,2018-09-04T00:00:00Z,0.045952543025409435369218575221265847
40,2018-09-05T00:00:00Z,0.036776066919645654978168142932564666
41,2018-09-06T00:00:00Z,0.0391658130864452976967812216116313
42,2018-09-07T00:00:00Z,0.036862064263307703113468662477188729
43,2018-09-08T00:00:00Z,0.035628417820214345679715332264790453
44,2018-09-09T00:00:00Z,0.0355042668329716384789111681010210
45,2018-09-10T00:00:00Z,0.035375199861131954235240532868170123
46,2018-09-11T00:00:00Z,0.0332505107893342770267955060969549
47,2018-09-12T00:00:00Z,0.032321939125607043343554950353439165
48,2018-09-13T00:00:00Z,0.034444679576936133763405815381451782
49,2018-09-14T00:00:00Z,0.033604055920358291429354582327852906
50,2018-09-15T00:00:00Z,0.033972747285996667839376270601115364
51,2018-09-16T00:00:00Z,0.034684633370070978019029712164573760
52,2018-09-17T00:00:00Z,0.032444268001797084535367987126090551
53,2018-09-18T00:00:00Z,0.033107207383097465029588037034194560
54,2018-09-19T00:00:00Z,0.033071081858313016594116070061827988
55,2018-09-20T00:00:00Z,0.034719390661806828269304037926542033
56,2018-09-21T00:00:00Z,0.037147330537229150838425906942058873
57,2018-09-22T00:00:00Z,0.035384792665912894031781813182132273
58,2018-09-23T00:00:00Z,0.036143479470710534324289391774843220
