,timestamp,rate
0,2018-09-18T00:00:00Z,1.48000000000000000000000000000000
1,2018-09-19T00:00:00Z,1.58000000000000000000000000000000
2,2018-09-20T00:00:00Z,1.79955224815870972604733891342629
3,2018-09-21T00:00:00Z,1.67000000000000000000000000000000
4,2018-09-22T00:00:00Z,1.6516187549697539446440665847995818
5,2018-09-23T00:00:00Z,1.6758000000000000000000000000000000
6,2018-09-24T00:00:00Z,1.5701775941923834591315159456273390
7,2018-09-25T00:00:00Z,1.4866000000000000000000000000000000
8,2018-09-26T00:00:00Z,1.452000000000000000000000000000000
9,2018-09-27T00:00:00Z,1.4509000000000000000000000000000000
10,2018-09-28T00:00:00Z,1.4286000000000000000000000000000000
11,2018-09-29T00:00:00Z,1.43000000000000000000000000000000
12,2018-09-30T00:00:00Z,1.4215000000000000000000000000000000
13,2018-10-01T00:00:00Z,1.3619000000000000000000000000000000
14,2018-10-02T00:00:00Z,1.3299329525022950274664281903792262
15,2018-10-03T00:00:00Z,1.2884000000000000000000000000000000
16,2018-10-04T00:00:00Z,1.3258984439794958365993429484856990
17,2018-10-05T00:00:00Z,1.3262000000000000000000000000000000
18,2018-10-06T00:00:00Z,1.35000000000000000000000000000000
19,2018-10-07T00:00:00Z,1.31000000000000000000000000000000
20,2018-10-08T00:00:00Z,1.3988000000000000000000000000000000
21,2018-10-09T00:00:00Z,1.4101000000000000000000000000000000
22,2018-10-10T00:00:00Z,1.3786775943461855961552734849262690
23,2018-10-11T00:00:00Z,1.2408000000000000000000000000000000
24,2018-10-12T00:00:00Z,1.26000000000000000000000000000000
25,2018-10-13T00:00:00Z,1.25000000000000000000000000000000
26,2018-10-14T00:00:00Z,1.2312000000000000000000000000000000
27,2018-10-15T00:00:00Z,1.394955191155667987885296780391119
28,2018-10-16T00:00:00Z,1.496000000000000000000000000000000
29,2018-10-17T00:00:00Z,1.4176881962127224764540964691609177
30,2018-10-18T00:00:00Z,1.309853793006867036488734521908274
31,2018-10-19T00:00:00Z,1.3052397488637358516894061919007100
32,2018-10-20T00:00:00Z,1.3008379758510593598030519355302941
33,2018-10-21T00:00:00Z,1.340566341235265212292347543622692997
34,2018-10-22T00:00:00Z,1.4199928120998251633205824503303879
35,2018-10-23T00:00:00Z,1.3822571802122060912315700300231527
36,2018-10-24T00:00:00Z,1.3528737482626582251912380955828080
37,2018-10-25T00:00:00Z,1.3407009615437313106861409517890874
38,2018-10-26T00:00:00Z,1.3635314997863140126343110171727645
39,2018-10-27T00:00:00Z,1.342499519485776369477679780145402
40,2018-10-28T00:00:00Z,1.3655750120120639699368172633991166
41,2018-10-29T00:00:00Z,1.276594589030897553631142484442667016
42,2018-10-30T00:00:00Z,1.2822064382188047215792358188492864
43,2018-10-31T00:00:00Z,1.2976198460280302922497783691791084
44,2018-11-01T00:00:00Z,1.3114167955487400395127222837478865
45,2018-11-02T00:00:00Z,1.3058282863763189537113160950145896
46,2018-11-03T00:00:00Z,1.3158902735623022621614029567858820
47,2018-11-04T00:00:00Z,1.3390566710300568279940822303420777
48,2018-11-05T00:00:00Z,1.3385617175857908298203579351752378
49,2018-11-06T00:00:00Z,1.3495599518144448605118080805501586
50,2018-11-07T00:00:00Z,1.3282045327728883468446297465791421
51,2018-11-08T00:00:00Z,1.3193700266769874309363762132189548
52,2018-11-09T00:00:00Z,1.2990154763429218810644348050758484
53,2018-11-10T00:00:00Z,1.301971728872208720753750989991594040
54,2018-11-11T00:00:00Z,1.306283406065069411733646971092982941
55,2018-11-12T00:00:00Z,1.2689209607523794573523218578237853
56,2018-11-13T00:00:00Z,1.2015450229895584873678539651257695
57,2018-11-14T00:00:00Z,1.111097186939886309251809066897719
58,2018-11-15T00:00:00Z,1.1138087110783975505283620613769350
59,2018-11-16T00:00:00Z,1.1057001072033484660044575665186684
60,2018-11-17T00:00:00Z,1.0792504453673661174512074468280133
61,2018-11-18T00:00:00Z,1.0678183046724797567764478141014009
62,2018-11-19T00:00:00Z,0.8155942859353824438338729362035534
63,2018-11-20T00:00:00Z,0.7202563780306839877406944659894308
64,2018-11-21T00:00:00Z,0.72488952273552817988384272062783940
65,2018-11-22T00:00:00Z,0.67504389123749774227553740406455777
66,2018-11-23T00:00:00Z,0.6284627353407206062331554715955348
67,2018-11-24T00:00:00Z,0.569622060387057480617784561078533647
68,2018-11-25T00:00:00Z,0.60205755582881474884847505127609005
69,2018-11-26T00:00:00Z,0.5652327448218158908632183453679433
70,2018-11-27T00:00:00Z,0.57681787896120494210363349099464267
