,timestamp,rate
0,2020-09-23T00:00:00Z,3.518965623736533879079169245597
1,2020-09-24T00:00:00Z,4.610581181756156782648970117528
2,2020-09-25T00:00:00Z,4.692078399074147113015705554105
3,2020-09-26T00:00:00Z,4.520045633650136244126184712295
4,2020-09-27T00:00:00Z,4.637949168224639166806676358580
5,2020-09-28T00:00:00Z,4.199039021201115214863889535871
6,2020-09-29T00:00:00Z,4.12913992098806815785038870901
7,2020-09-30T00:00:00Z,4.317038659338801252480378390499
8,2020-10-01T00:00:00Z,4.154049718176925742290657059016
9,2020-10-02T00:00:00Z,3.911105208931511191044183999337
10,2020-10-03T00:00:00Z,4.018376588871319734757815668637
11,2020-10-04T00:00:00Z,3.952070052309676451575227782003
12,2020-10-05T00:00:00Z,3.978033013727811296469110235338
13,2020-10-06T00:00:00Z,3.524068832937457056466596769882
14,2020-10-07T00:00:00Z,3.436059631281291950849402589402
15,2020-10-08T00:00:00Z,3.904106591487014460859487690482
16,2020-10-09T00:00:00Z,4.238101795778042175455361495748
17,2020-10-10T00:00:00Z,4.020085282819819454267837537766
18,2020-10-11T00:00:00Z,4.099205608139209041895590878315
19,2020-10-12T00:00:00Z,4.41406129309592803874325354254
20,2020-10-13T00:00:00Z,4.480147744916297680726265037745
21,2020-10-14T00:00:00Z,4.153052748666891616070590508300
22,2020-10-15T00:00:00Z,4.130007823506452689939337318557
23,2020-10-16T00:00:00Z,4.033123144102789543466587357143
24,2020-10-17T00:00:00Z,4.193063123013485283204899988438
25,2020-10-18T00:00:00Z,4.120920846020990170307587927414
26,2020-10-19T00:00:00Z,4.046292836591160101591923883226
27,2020-10-20T00:00:00Z,3.792232743997909596121875191256
28,2020-10-21T00:00:00Z,3.964045233453328955862748198340
29,2020-10-22T00:00:00Z,4.338859503968588392114918284147
30,2020-10-23T00:00:00Z,4.25702941050763185751891905009
31,2020-10-24T00:00:00Z,4.186920704825894698592545024702
32,2020-10-25T00:00:00Z,4.145964555397828526703288737570
33,2020-10-26T00:00:00Z,4.149207320648396987086178052989
34,2020-10-27T00:00:00Z,4.124033693916667242648785195505
35,2020-10-28T00:00:00Z,4.059952537729193539588216227831
36,2020-10-29T00:00:00Z,3.776977332460806771225811284341
37,2020-10-30T00:00:00Z,3.723934686584262580619285369904
38,2020-10-31T00:00:00Z,3.643962095950465450555189638731
39,2020-11-01T00:00:00Z,3.692831758469768621270639306499
40,2020-11-02T00:00:00Z,3.61527184315037595202364672046
41,2020-11-03T00:00:00Z,3.329946497954227406583010309612
42,2020-11-04T00:00:00Z,3.178002609643592238253417424101
43,2020-11-05T00:00:00Z,3.344002080091123282266089208759
44,2020-11-06T00:00:00Z,3.603708841312792462889614466581
45,2020-11-07T00:00:00Z,3.429954456662493272469774569315
46,2020-11-08T00:00:00Z,3.481997001251167875309295528957
47,2020-11-09T00:00:00Z,3.425962298578244436480013287639
48,2020-11-10T00:00:00Z,3.586969460680890101665381088985
49,2020-11-11T00:00:00Z,3.496967012310616790799371149909
50,2020-11-12T00:00:00Z,3.429994796568467757446835126060
51,2020-11-13T00:00:00Z,3.687982112703054136060310499381
52,2020-11-14T00:00:00Z,3.49200246251917957052640132022721
53,2020-11-15T00:00:00Z,3.546985153499228924721129373093
54,2020-11-16T00:00:00Z,3.712002427724139655869844450109
55,2020-11-17T00:00:00Z,3.84799788972675059566005045259332
56,2020-11-18T00:00:00Z,3.75401313270520027677105307450211
57,2020-11-19T00:00:00Z,3.649948821262959446554750183849
58,2020-11-20T00:00:00Z,3.72397390619110702676859180575
59,2020-11-21T00:00:00Z,4.03598999721215986670427040940070
60,2020-11-22T00:00:00Z,3.904927120784324694245089989208
61,2020-11-23T00:00:00Z,4.087861113034662071022060628756
62,2020-11-24T00:00:00Z,4.271907661779331144199948619379
63,2020-11-25T00:00:00Z,4.044979872269816053193151057523
64,2020-11-26T00:00:00Z,3.53999367900297679936830037804
65,2020-11-27T00:00:00Z,3.592061292405478668829454032768
66,2020-11-28T00:00:00Z,3.632972458887674709996426770998
67,2020-11-29T00:00:00Z,3.710974938589971473860635047066
68,2020-11-30T00:00:00Z,3.709233621122369350281021159295
69,2020-12-01T00:00:00Z,3.562170720435798216870695903686
70,2020-12-02T00:00:00Z,3.743106970281562971328348964595
71,2020-12-03T00:00:00Z,3.819877104493148088496563108860
72,2020-12-04T00:00:00Z,3.535794962130395465686876567788
73,2020-12-05T00:00:00Z,3.644379729169337031073934067238
74,2020-12-06T00:00:00Z,3.605820934827057421625599003470
75,2020-12-07T00:00:00Z,3.382087765856249506609234341075
76,2020-12-08T00:00:00Z,3.109474275067045459872596079920
77,2020-12-09T00:00:00Z,3.253010017227558667524183309456
78,2020-12-10T00:00:00Z,3.140702471643744717527922573739
79,2020-12-11T00:00:00Z,3.227268996842233777528153699441
80,2020-12-12T00:00:00Z,3.333507005757404174291829796315
81,2020-12-13T00:00:00Z,3.348189807323316725800977109260
82,2020-12-14T00:00:00Z,3.139048120471759448891704720293
83,2020-12-15T00:00:00Z,3.306872037633218820439838060947
84,2020-12-16T00:00:00Z,3.343970307354721053697664511833
85,2020-12-17T00:00:00Z,3.224704072379461074654054183796
86,2020-12-18T00:00:00Z,3.415961779760604007596760583516
87,2020-12-19T00:00:00Z,3.469983012483855646970261506033
88,2020-12-20T00:00:00Z,3.308973371740601313106180404572
89,2020-12-21T00:00:00Z,3.09417776466995609031744167297
90,2020-12-22T00:00:00Z,3.076037867036285211561829959936
91,2020-12-23T00:00:00Z,2.955252983898480351296433887514
92,2020-12-24T00:00:00Z,3.107370464987111684395794994916
93,2020-12-25T00:00:00Z,2.955680608779982773895415881233
94,2020-12-26T00:00:00Z,2.93106032994506748501301643828439
95,2020-12-27T00:00:00Z,2.910819428385571797101849935514
96,2020-12-28T00:00:00Z,2.953139772002776292309848455001
97,2020-12-29T00:00:00Z,2.927759948807317083063149151207
98,2020-12-30T00:00:00Z,2.919234690515680285839447520379
99,2020-12-31T00:00:00Z,3.265569947518019962453567204220
100,2021-01-01T00:00:00Z,3.659119074072387467049338414894
101,2021-01-02T00:00:00Z,3.508031255715013270926575930046
102,2021-01-03T00:00:00Z,3.490893397110673437932307507103
103,2021-01-04T00:00:00Z,3.611025400144349129813544663743
104,2021-01-05T00:00:00Z,4.25146483931962293917479601468
105,2021-01-06T00:00:00Z,4.587688992110872221021510186952
106,2021-01-07T00:00:00Z,4.497155214147835457906366768183
107,2021-01-08T00:00:00Z,5.730057456382091449290935231663
108,2021-01-09T00:00:00Z,7.245556807036276337043948516797
109,2021-01-10T00:00:00Z,6.562791627434842773412755018121
110,2021-01-11T00:00:00Z,6.497337217723377338980489996095
111,2021-01-12T00:00:00Z,7.731681568482206042967530870239
112,2021-01-13T00:00:00Z,8.46149728906049017217767446842
113,2021-01-14T00:00:00Z,9.301165196190156678742199723748
114,2021-01-15T00:00:00Z,9.384120766298861259097208848352
115,2021-01-16T00:00:00Z,12.88898620857918465654238242588
116,2021-01-17T00:00:00Z,13.11049266354555807308340581031
117,2021-01-18T00:00:00Z,12.74416034319209875333275091961
118,2021-01-19T00:00:00Z,11.84366419986939054981541076210
119,2021-01-20T00:00:00Z,12.41109226255343576306732731524
120,2021-01-21T00:00:00Z,11.26135810957797979905833385019
121,2021-01-22T00:00:00Z,12.74643410653308801073543324402
122,2021-01-23T00:00:00Z,12.87569702240521767799499126876
123,2021-01-24T00:00:00Z,12.46248879862722243821680715345
124,2021-01-25T00:00:00Z,12.16558221873323764377836803003
125,2021-01-26T00:00:00Z,12.18868053472162155777869686655
126,2021-01-27T00:00:00Z,11.2022579914030018237899181237
127,2021-01-28T00:00:00Z,11.78738054382473151691794446515
128,2021-01-29T00:00:00Z,11.53918518450568935027258925126
129,2021-01-30T00:00:00Z,11.93981554449274890979340232667
130,2021-01-31T00:00:00Z,13.46534119167042204778354712672
131,2021-02-01T00:00:00Z,13.02031788457823322189599529393
132,2021-02-02T00:00:00Z,13.38340977081853867414666847030
133,2021-02-03T00:00:00Z,14.66445411532499113956903616356
134,2021-02-04T00:00:00Z,15.28421626026762388118312736570
135,2021-02-05T00:00:00Z,17.84120865113346424151155743323
136,2021-02-06T00:00:00Z,17.99479006289714157697206925580
137,2021-02-07T00:00:00Z,23.86243859038207683827510085134
138,2021-02-08T00:00:00Z,30.02362344114851427521874774354
139,2021-02-09T00:00:00Z,31.63958151222536848882135400973
140,2021-02-10T00:00:00Z,55.50251268206683076130523690974
141,2021-02-11T00:00:00Z,48.10352319439348247079509228855
142,2021-02-12T00:00:00Z,49.4206400337344349128451119889638
143,2021-02-13T00:00:00Z,45.00246520064436974854166049864
144,2021-02-14T00:00:00Z,38.4994527404917396196985423951
145,2021-02-15T00:00:00Z,38.08347499778978804625734577307
146,2021-02-16T00:00:00Z,36.20999907087874571747519420549
