,timestamp,rate
0,2020-09-23T00:00:00Z,3.518965056995618952497154600839
1,2020-09-24T00:00:00Z,4.610590743168899952604973138528
2,2020-09-25T00:00:00Z,4.692079693517437378914417108622
3,2020-09-26T00:00:00Z,4.520046388139056878552904287787
4,2020-09-27T00:00:00Z,4.637948328939580176464481321971
5,2020-09-28T00:00:00Z,4.199039665938534040069383023971
6,2020-09-29T00:00:00Z,4.12914221606240956805769704634
7,2020-09-30T00:00:00Z,4.317039298331532216677837962562
8,2020-10-01T00:00:00Z,4.154050536920172005588209871023
9,2020-10-02T00:00:00Z,3.911106928976568432112088614622
10,2020-10-03T00:00:00Z,4.018382697426616181952624637519
11,2020-10-04T00:00:00Z,3.952071208491265361745291846266
12,2020-10-05T00:00:00Z,3.978033558239475489648547593218
13,2020-10-06T00:00:00Z,3.524069968857942598971848777304
14,2020-10-07T00:00:00Z,3.436060615483523283797208478903
15,2020-10-08T00:00:00Z,3.904108342645633624818043226821
16,2020-10-09T00:00:00Z,4.238103472626335953863776931371
17,2020-10-10T00:00:00Z,4.020086684334722268815687177233
18,2020-10-11T00:00:00Z,4.099208946449826132458071809414
19,2020-10-12T00:00:00Z,4.41406230018377941993589941399
20,2020-10-13T00:00:00Z,4.480150135865184986695508972511
21,2020-10-14T00:00:00Z,4.153053616590792543739030818045
22,2020-10-15T00:00:00Z,4.130007951916295733584393036181
23,2020-10-16T00:00:00Z,4.033125160332171381696447274844
24,2020-10-17T00:00:00Z,4.193064161322204415049057761729
25,2020-10-18T00:00:00Z,4.120919581089377991871268282680
26,2020-10-19T00:00:00Z,4.046297533986087664532502334589
27,2020-10-20T00:00:00Z,3.792236540456428730552599690717
28,2020-10-21T00:00:00Z,3.964045959552746496364677446166
29,2020-10-22T00:00:00Z,4.338841976182796264730614387130
30,2020-10-23T00:00:00Z,4.25702988298146250878476209824
31,2020-10-24T00:00:00Z,4.186919467259651774755223135179
32,2020-10-25T00:00:00Z,4.145963980883807111181385105849
33,2020-10-26T00:00:00Z,4.149210703570852570030794773934
34,2020-10-27T00:00:00Z,4.124034247533190831497937258344
35,2020-10-28T00:00:00Z,4.059951762017441775769103982086
36,2020-10-29T00:00:00Z,3.776976961645812043107862475921
37,2020-10-30T00:00:00Z,3.723933624958461574838029754435
38,2020-10-31T00:00:00Z,3.643961479263004147946523038298
39,2020-11-01T00:00:00Z,3.692829016556881733879978267140
40,2020-11-02T00:00:00Z,3.61527603412673022941460195814
41,2020-11-03T00:00:00Z,3.329945624331842652916662451306
42,2020-11-04T00:00:00Z,3.178002652285283280014497976506
43,2020-11-05T00:00:00Z,3.344002114354625776515444993941
44,2020-11-06T00:00:00Z,3.603704095314046859090242303433
45,2020-11-07T00:00:00Z,3.429953710415094026876833457092
46,2020-11-08T00:00:00Z,3.481996951845217787782827111070
47,2020-11-09T00:00:00Z,3.425961676002412842985631259975
48,2020-11-10T00:00:00Z,3.586968955842502864281017648422
49,2020-11-11T00:00:00Z,3.496966467915196112245657870984
50,2020-11-12T00:00:00Z,3.429994710618503825124276795519
51,2020-11-13T00:00:00Z,3.687981817474939485154740360976
52,2020-11-14T00:00:00Z,3.49200250325837052791736448284942
53,2020-11-15T00:00:00Z,3.546984908373907796796808641286
54,2020-11-16T00:00:00Z,3.712002467864389559844065215775
55,2020-11-17T00:00:00Z,3.84799785480635548818449523121487
56,2020-11-18T00:00:00Z,3.75401334994776573906788643726210
57,2020-11-19T00:00:00Z,3.649947976131509552837596790976
58,2020-11-20T00:00:00Z,3.72397347480315618518878435610
59,2020-11-21T00:00:00Z,4.03598983166466767305597155922436
60,2020-11-22T00:00:00Z,3.904925918468483671694802743122
61,2020-11-23T00:00:00Z,4.087858827481941456673721120345
62,2020-11-24T00:00:00Z,4.271906138772296838841109756078
63,2020-11-25T00:00:00Z,4.044979540224532142180455536665
64,2020-11-26T00:00:00Z,3.53999357500201469290992226568
65,2020-11-27T00:00:00Z,3.592062298603965367570939422021
66,2020-11-28T00:00:00Z,3.632972012635172471925877955803
67,2020-11-29T00:00:00Z,3.710974528177922584053206644334
68,2020-11-30T00:00:00Z,3.709221476026044968986133017575
69,2020-12-01T00:00:00Z,3.562173520552650338681149161090
70,2020-12-02T00:00:00Z,3.743108683332254007839238443745
71,2020-12-03T00:00:00Z,3.819875131367468995058840437205
72,2020-12-04T00:00:00Z,3.535791711104880951573461638567
73,2020-12-05T00:00:00Z,3.644369749305954274291232826300
74,2020-12-06T00:00:00Z,3.605818194196067276937522601965
75,2020-12-07T00:00:00Z,3.382089174537033174759368447525
76,2020-12-08T00:00:00Z,3.109497324555241726451561944738
77,2020-12-09T00:00:00Z,3.253010177481797381754998805710
78,2020-12-10T00:00:00Z,3.140713376390269065814329453841
79,2020-12-11T00:00:00Z,3.227287863099985128483013635647
80,2020-12-12T00:00:00Z,3.333499675528594148400299600513
81,2020-12-13T00:00:00Z,3.348178432034296468950100603712
82,2020-12-14T00:00:00Z,3.139021172866348691782764370447
83,2020-12-15T00:00:00Z,3.306869969646558343895046374985
84,2020-12-16T00:00:00Z,3.343969824382800739749668457170
85,2020-12-17T00:00:00Z,3.224699245983996226698459637242
86,2020-12-18T00:00:00Z,3.415961149706045497514928344916
87,2020-12-19T00:00:00Z,3.469982731791454225101647159943
88,2020-12-20T00:00:00Z,3.308972932467048597054426703572
89,2020-12-21T00:00:00Z,3.09418067040161467426186680550
90,2020-12-22T00:00:00Z,3.076038488615902262748008800340
91,2020-12-23T00:00:00Z,2.955253130868211160431343967220
92,2020-12-24T00:00:00Z,3.107370006696554321810521791195
93,2020-12-25T00:00:00Z,2.955681339755099399231972418731
94,2020-12-26T00:00:00Z,2.93105964434434476036630273476436
95,2020-12-27T00:00:00Z,2.910816600309871170443112661367
96,2020-12-28T00:00:00Z,2.953145040623380385942294652693
97,2020-12-29T00:00:00Z,2.927744612655060490857821500255
98,2020-12-30T00:00:00Z,2.919235066486994024314975774161
99,2020-12-31T00:00:00Z,3.265560147125166956851156121883
100,2021-01-01T00:00:00Z,3.659119184538065292667267450821
101,2021-01-02T00:00:00Z,3.508030783633613806111320698591
102,2021-01-03T00:00:00Z,3.490879180383072759580517505037
103,2021-01-04T00:00:00Z,3.611019108467148247749532582589
104,2021-01-05T00:00:00Z,4.25118620048299546710631577461
105,2021-01-06T00:00:00Z,4.587607022047709623501166189532
106,2021-01-07T00:00:00Z,4.497302748328278575283467161631
107,2021-01-08T00:00:00Z,5.730184177690327800608406706700
108,2021-01-09T00:00:00Z,7.245579562020689136471330031585
109,2021-01-10T00:00:00Z,6.562800267516992016949313425336
110,2021-01-11T00:00:00Z,6.497344946674379183122606555005
111,2021-01-12T00:00:00Z,7.731731538782919776104152889376
