,timestamp,rate
0,2020-09-23T00:00:00Z,3.518967403753745880085387755229
1,2020-09-24T00:00:00Z,4.610551147066730686281219546195
2,2020-09-25T00:00:00Z,4.692074333899250501389090915011
3,2020-09-26T00:00:00Z,4.520043264410475320554520027418
4,2020-09-27T00:00:00Z,4.637951803982774796070807109067
5,2020-09-28T00:00:00Z,4.199036996512609819191792746886
6,2020-09-29T00:00:00Z,4.12913271016901947701903269010
7,2020-09-30T00:00:00Z,4.317036652740040845318977760463
8,2020-10-01T00:00:00Z,4.154047146475877598090861721461
9,2020-10-02T00:00:00Z,3.911099803593232655853852091611
10,2020-10-03T00:00:00Z,4.018357382364997482660721871469
11,2020-10-04T00:00:00Z,3.952066421248332236169340585031
12,2020-10-05T00:00:00Z,3.978031303577517158406159864584
13,2020-10-06T00:00:00Z,3.524065265478694423781390401678
14,2020-10-07T00:00:00Z,3.436056540335152878716791242670
15,2020-10-08T00:00:00Z,3.904101090162889417648855243647
16,2020-10-09T00:00:00Z,4.238096528846141880039538146411
17,2020-10-10T00:00:00Z,4.020080880003683776748747624430
18,2020-10-11T00:00:00Z,4.099195112494613255658876297442
19,2020-10-12T00:00:00Z,4.41405812932109235239812556749
20,2020-10-13T00:00:00Z,4.480140226140917884945589739502
21,2020-10-14T00:00:00Z,4.153050022335141960100208974167
22,2020-10-15T00:00:00Z,4.130007420077340381980740328593
23,2020-10-16T00:00:00Z,4.033116808610352181189728805617
24,2020-10-17T00:00:00Z,4.193059861401005285295629147944
25,2020-10-18T00:00:00Z,4.120924827114414600789636023464
26,2020-10-19T00:00:00Z,4.046278056218199070168715161827
27,2020-10-20T00:00:00Z,3.792220811608517237195783350165
28,2020-10-21T00:00:00Z,3.964042948883383022932726190038
29,2020-10-22T00:00:00Z,4.338914806987743986296994525265
30,2020-10-23T00:00:00Z,4.25702792401102690321573683746
31,2020-10-24T00:00:00Z,4.186924605741365477562402884947
32,2020-10-25T00:00:00Z,4.145966361871723066652645946563
33,2020-10-26T00:00:00Z,4.149196688259070799440587933456
34,2020-10-27T00:00:00Z,4.124031954726236449240646126136
35,2020-10-28T00:00:00Z,4.059954975497598181472117067811
36,2020-10-29T00:00:00Z,3.776978497720252086085100934900
37,2020-10-30T00:00:00Z,3.723938024088815814521036286638
38,2020-10-31T00:00:00Z,3.643964034550899918179217631837
39,2020-11-01T00:00:00Z,3.692840376889691121756815810118
40,2020-11-02T00:00:00Z,3.61525862255198763197944130266
41,2020-11-03T00:00:00Z,3.329949243586440694545505088312
42,2020-11-04T00:00:00Z,3.178002475634871169016637310365
43,2020-11-05T00:00:00Z,3.344001972470211815421971633108
44,2020-11-06T00:00:00Z,3.603723758827427314728852846426
45,2020-11-07T00:00:00Z,3.429956801437246999799904335966
46,2020-11-08T00:00:00Z,3.481997156432023151652845841091
47,2020-11-09T00:00:00Z,3.425964253747072617104117050558
48,2020-11-10T00:00:00Z,3.586971045988424426311129507935
49,2020-11-11T00:00:00Z,3.496968722029695148956316440209
50,2020-11-12T00:00:00Z,3.429995066485036457941443772639
51,2020-11-13T00:00:00Z,3.687983039884254961650045773813
52,2020-11-14T00:00:00Z,3.49200233459558053950393469576838
53,2020-11-15T00:00:00Z,3.546985923311663110779533383966
54,2020-11-16T00:00:00Z,3.712002301676325518177673345509
55,2020-11-17T00:00:00Z,3.84799799937713599213135186247394
56,2020-11-18T00:00:00Z,3.75401245054555308727289541482176
57,2020-11-19T00:00:00Z,3.649951475356708735140095603049
58,2020-11-20T00:00:00Z,3.72397526083966126924916608085
59,2020-11-21T00:00:00Z,4.03599051702799136922779586029214
60,2020-11-22T00:00:00Z,3.904930896843486989396863875104
61,2020-11-23T00:00:00Z,4.087868292371027676464647681176
62,2020-11-24T00:00:00Z,4.271912445088783364254495183853
63,2020-11-25T00:00:00Z,4.044980915111466074529770646745
64,2020-11-26T00:00:00Z,3.53999400569282769356667259107
65,2020-11-27T00:00:00Z,3.592058131240077008597338077006
66,2020-11-28T00:00:00Z,3.632973862094615448409624679054
67,2020-11-29T00:00:00Z,3.710976228188855279855037425796
68,2020-11-30T00:00:00Z,3.709271865941036282813475230552
69,2020-12-01T00:00:00Z,3.562161922808714892488185723208
70,2020-12-02T00:00:00Z,3.743101579571987448558458819471
71,2020-12-03T00:00:00Z,3.819883312579102037445594483204
72,2020-12-04T00:00:00Z,3.535805199236480560698641057125
73,2020-12-05T00:00:00Z,3.644411124635575647392376689085
74,2020-12-06T00:00:00Z,3.605829584206491898274866557684
75,2020-12-07T00:00:00Z,3.382083333606812130011196744796
76,2020-12-08T00:00:00Z,3.109401629223524761483462022105
