,timestamp,rate
0,2019-05-09T00:00:00Z,18.9775000000000000000000000000
1,2019-05-10T00:00:00Z,19.0675000000000000000000000000
2,2019-05-11T00:00:00Z,21.4250000000000000000000000000
3,2019-05-12T00:00:00Z,20.6425000000000000000000000000
4,2019-05-13T00:00:00Z,23.3100000000000000000000000000
5,2019-05-14T00:00:00Z,23.8500000000000000000000000000
6,2019-05-15T00:00:00Z,27.0400000000000000000000000000
7,2019-05-16T00:00:00Z,25.5000000000000000000000000000
8,2019-05-17T00:00:00Z,24.8125000000000000000000000000
9,2019-05-18T00:00:00Z,28.4925000000000000000000000000
10,2019-05-19T00:00:00Z,30.0000000000000000000000000000
11,2019-05-20T00:00:00Z,27.9000000000000000000000000000
12,2019-05-21T00:00:00Z,31.7750000000000000000000000000
13,2019-05-22T00:00:00Z,31.6475000000000000000000000000
14,2019-05-23T00:00:00Z,32.0200000000000000000000000000
15,2019-05-24T00:00:00Z,34.8550000000000000000000000000
16,2019-05-25T00:00:00Z,35.3300000000000000000000000000
17,2019-05-26T00:00:00Z,34.3100000000000000000000000000
18,2019-05-27T00:00:00Z,34.1275000000000000000000000000
19,2019-05-28T00:00:00Z,33.2375000000000000000000000000
20,2019-05-29T00:00:00Z,33.6275000000000000000000000000
21,2019-05-30T00:00:00Z,31.5000000000000000000000000000
22,2019-05-31T00:00:00Z,31.6475000000000000000000000000
23,2019-06-01T00:00:00Z,33.5000000000000000000000000000
24,2019-06-02T00:00:00Z,33.2425000000000000000000000000
25,2019-06-03T00:00:00Z,30.5375000000000000000000000000
26,2019-06-04T00:00:00Z,30.4050000000000000000000000000
27,2019-06-05T00:00:00Z,29.1325000000000000000000000000
28,2019-06-06T00:00:00Z,30.8025000000000000000000000000
29,2019-06-07T00:00:00Z,32.0000000000000000000000000000
30,2019-06-08T00:00:00Z,31.7075000000000000000000000000
31,2019-06-09T00:00:00Z,29.9750000000000000000000000000
32,2019-06-10T00:00:00Z,32.0000000000000000000000000000
33,2019-06-11T00:00:00Z,32.0000000000000000000000000000
34,2019-06-12T00:00:00Z,35.00313975116877710316284259726897
35,2019-06-13T00:00:00Z,34.87784056194282085244427668597358
36,2019-06-14T00:00:00Z,32.4335065952990579676058121592
