,timestamp,rate
0,2020-11-10T00:00:00Z,0.90291859773668840711000000000000
1,2020-11-11T00:00:00Z,0.91915737089319595901000000000000
2,2020-11-12T00:00:00Z,0.79290351355369443481000000000000
3,2020-11-13T00:00:00Z,0.90333041046936783416000000000000
4,2020-11-14T00:00:00Z,0.89090418983586739818000000000000
5,2020-11-15T00:00:00Z,0.85443248872609984559000000000000
6,2020-11-16T00:00:00Z,0.87787874801035691455000000000000
7,2020-11-17T00:00:00Z,0.92707035492840477940000000000000
8,2020-11-18T00:00:00Z,0.84283009215097069690000000000000
9,2020-11-19T00:00:00Z,0.84178774094690903386000000000000
10,2020-11-20T00:00:00Z,0.92823340396026502709000000000000
11,2020-11-21T00:00:00Z,1.1808020604599713000000000000
12,2020-11-22T00:00:00Z,1.1061764268850402000000000000
13,2020-11-23T00:00:00Z,1.1688132350094252000000000000
14,2020-11-24T00:00:00Z,1.2266870158984963000000000000
15,2020-11-25T00:00:00Z,1.1276061054265549000000000000
16,2020-11-26T00:00:00Z,1.01338995113281812192000000000000
17,2020-11-27T00:00:00Z,0.99016469409356858326000000000000
18,2020-11-28T00:00:00Z,1.0390196404398319000000000000
19,2020-11-29T00:00:00Z,1.01065275501829993957000000000000
20,2020-11-30T00:00:00Z,1.0497916752609216000000000000
21,2020-12-01T00:00:00Z,1.0690420808131063000000000000
22,2020-12-02T00:00:00Z,1.1739429635677549000000000000
23,2020-12-03T00:00:00Z,1.1542785246281936000000000000
24,2020-12-04T00:00:00Z,1.1265735167085763000000000000
25,2020-12-05T00:00:00Z,1.0995894491033697000000000000
26,2020-12-06T00:00:00Z,1.0436669041444562000000000000
27,2020-12-07T00:00:00Z,1.02709386789498122629000000000000
28,2020-12-08T00:00:00Z,0.94728022485388774481000000000000
29,2020-12-09T00:00:00Z,1.00632566589987892124000000000000
30,2020-12-10T00:00:00Z,0.96796182685753237900000000000000
31,2020-12-11T00:00:00Z,0.87325208253662105316000000000000
32,2020-12-12T00:00:00Z,0.91817959007488102075000000000000
33,2020-12-13T00:00:00Z,0.94112576599489796767000000000000
34,2020-12-14T00:00:00Z,0.99173828482138404508000000000000
35,2020-12-15T00:00:00Z,1.00065436348113395974000000000000
36,2020-12-16T00:00:00Z,1.02864253473499471864000000000000
37,2020-12-17T00:00:00Z,1.0116715688611893000000000000
38,2020-12-18T00:00:00Z,1.0068634525347787000000000000
39,2020-12-19T00:00:00Z,1.0421680850521788000000000000
