,timestamp,rate
0,2020-07-27T00:00:00Z,1.79156888209345372718694188250130
1,2020-07-28T00:00:00Z,1.79000000000000000000000000000000
2,2020-07-29T00:00:00Z,1.65936561091531119114384048903048
3,2020-07-30T00:00:00Z,1.69696576431731240302711188753591
4,2020-07-31T00:00:00Z,1.53388981521320168300603725287334
5,2020-08-01T00:00:00Z,1.53919006668192294169586135375827
6,2020-08-02T00:00:00Z,1.74130207768658539374319214725080
7,2020-08-03T00:00:00Z,1.81146464965030349370689042695745
8,2020-08-04T00:00:00Z,1.86000000000000000000000000000000
9,2020-08-05T00:00:00Z,1.76698942201950618230208639472252
10,2020-08-06T00:00:00Z,2.1923038341781027874349855248
11,2020-08-07T00:00:00Z,2.0936087406004042349767526543
12,2020-08-08T00:00:00Z,2.4845035575501409828676959607
13,2020-08-09T00:00:00Z,2.6741091412830910471719246978
14,2020-08-10T00:00:00Z,3.1537852020313523650957426555
15,2020-08-11T00:00:00Z,3.3131627392176864039692807690
16,2020-08-12T00:00:00Z,3.7482632164865207474850166278
17,2020-08-13T00:00:00Z,3.7378807796917443750523280289
18,2020-08-14T00:00:00Z,3.4278964182433905729518136038
19,2020-08-15T00:00:00Z,3.1605207469701863200028043606
20,2020-08-16T00:00:00Z,3.3734889430132300360082415214
21,2020-08-17T00:00:00Z,3.1147159951577371537276336959
22,2020-08-18T00:00:00Z,3.3283915537172016511674101897
23,2020-08-19T00:00:00Z,2.9211570170741760417293025713
24,2020-08-20T00:00:00Z,3.2098536245368797701905681002
25,2020-08-21T00:00:00Z,2.9796253790711437969967930925
26,2020-08-22T00:00:00Z,3.0293543122460280550506168094
27,2020-08-23T00:00:00Z,3.3001675780607402135795929834
28,2020-08-24T00:00:00Z,3.3575746577098945645777197788
29,2020-08-25T00:00:00Z,3.2623124120283041253711615676
30,2020-08-26T00:00:00Z,3.5589304354052013328234201275
31,2020-08-27T00:00:00Z,3.4496403251776975681211867472
32,2020-08-28T00:00:00Z,4.0111097859647168740527195702
33,2020-08-29T00:00:00Z,3.9711545685720961611139304509
34,2020-08-30T00:00:00Z,4.4155976604064313806586246993
35,2020-08-31T00:00:00Z,4.7703713430816294363876707473
36,2020-09-01T00:00:00Z,4.3197850756955331085351433887
37,2020-09-02T00:00:00Z,4.1872325840140362154184319850
38,2020-09-03T00:00:00Z,3.4902501396535367971982413404
39,2020-09-04T00:00:00Z,3.5346108323601071989681482855
40,2020-09-05T00:00:00Z,2.5797839635649561654590491901
41,2020-09-06T00:00:00Z,3.0257631285062738990055548033
42,2020-09-07T00:00:00Z,2.9404006668307063322931884339
43,2020-09-08T00:00:00Z,2.4625558125388285617046004132
44,2020-09-09T00:00:00Z,3.5952636636824499289921799555
45,2020-09-10T00:00:00Z,3.4380151371134008089251125532
46,2020-09-11T00:00:00Z,3.4107414061152653069620502651
47,2020-09-12T00:00:00Z,3.3413451464402458312174167551
48,2020-09-13T00:00:00Z,3.2681926622822123408565933903
49,2020-09-14T00:00:00Z,3.2673576421817036392706636165
50,2020-09-15T00:00:00Z,2.9352707550428307043234266683
51,2020-09-16T00:00:00Z,2.5427748650261070709654734144
52,2020-09-17T00:00:00Z,2.89044322155649998926229939324275
53,2020-09-18T00:00:00Z,3.10831437501401949746488342819421
54,2020-09-19T00:00:00Z,3.0244109350298894742937227609
55,2020-09-20T00:00:00Z,2.87174463135704977983565921427466
56,2020-09-21T00:00:00Z,2.76353937982005814404213501208929
57,2020-09-22T00:00:00Z,2.92823945515826375893411467592175
58,2020-09-23T00:00:00Z,2.8397404072690906533720399599
59,2020-09-24T00:00:00Z,3.1497634734924768025889048801
60,2020-09-25T00:00:00Z,3.19545094477658876593580025838885
61,2020-09-26T00:00:00Z,3.13503010736344753525973078680035
62,2020-09-27T00:00:00Z,3.16257953530993273877402940803117
63,2020-09-28T00:00:00Z,2.9565682412243283130278498462
64,2020-09-29T00:00:00Z,2.95385314140670214462899340128080
65,2020-09-30T00:00:00Z,2.90094481623718587097147417727159
66,2020-10-01T00:00:00Z,2.87205126008352982010866690234967
67,2020-10-02T00:00:00Z,2.62729655840818155025359460421280
68,2020-10-03T00:00:00Z,2.5418228599312217536711501758
69,2020-10-04T00:00:00Z,2.5273402434508584685927763612
70,2020-10-05T00:00:00Z,2.6552012637900165169682691851
71,2020-10-06T00:00:00Z,2.1792573697995623779755896898
72,2020-10-07T00:00:00Z,2.30626817023778902073942326691105
73,2020-10-08T00:00:00Z,2.3768504681968806954827164307
74,2020-10-09T00:00:00Z,2.5350781615564232702943317716
75,2020-10-10T00:00:00Z,2.4090121980539348548599209889
76,2020-10-11T00:00:00Z,2.4281953734956227944696394507
77,2020-10-12T00:00:00Z,2.5800434247759505125775176226
78,2020-10-13T00:00:00Z,2.4097946635687221520610975904
79,2020-10-14T00:00:00Z,2.31503404903369649818953387353887
80,2020-10-15T00:00:00Z,2.2651599817766753476525930169
81,2020-10-16T00:00:00Z,2.14111642195533868326802547922332
82,2020-10-17T00:00:00Z,2.2015243713810527999614369623
83,2020-10-18T00:00:00Z,2.2150632598285208372307348091
84,2020-10-19T00:00:00Z,2.05985277328206624996186662830564
85,2020-10-20T00:00:00Z,1.89023248343968805099031468982239
86,2020-10-21T00:00:00Z,1.89472029650157249290298053036340
87,2020-10-22T00:00:00Z,1.95512407961413839821315684958452
88,2020-10-23T00:00:00Z,1.96690551135285564077864726494601
89,2020-10-24T00:00:00Z,1.91707439247483012713929044715858
90,2020-10-25T00:00:00Z,1.795224833338817319007582173133131393
91,2020-10-26T00:00:00Z,1.68051156459533041900441339242353
92,2020-10-27T00:00:00Z,1.71530482589673364198657634233464
93,2020-10-28T00:00:00Z,1.52454800424339688361265657989800
94,2020-10-29T00:00:00Z,1.42949277910613296472502965559168
95,2020-10-30T00:00:00Z,1.43812070268365291781300176234594
96,2020-10-31T00:00:00Z,1.547604078116872215036796401209552026
97,2020-11-01T00:00:00Z,1.607223164621696444559814783861963419
98,2020-11-02T00:00:00Z,1.479837645647048582784709059245748287
99,2020-11-03T00:00:00Z,1.407797298945312334139647199968542502
100,2020-11-04T00:00:00Z,1.392528888089811892084087813247406814
101,2020-11-05T00:00:00Z,1.40504391877770194746920779575522
102,2020-11-06T00:00:00Z,1.90534885025238642609364322516907
103,2020-11-07T00:00:00Z,2.02783182770269653382184214363957
104,2020-11-08T00:00:00Z,2.1622626123711747478088855945
105,2020-11-09T00:00:00Z,2.03646464326138486694027050051351
106,2020-11-10T00:00:00Z,2.2681881546296132768016282733
107,2020-11-11T00:00:00Z,2.00044515491144099935171195072385
108,2020-11-12T00:00:00Z,1.90870379483958948785999345656332
109,2020-11-13T00:00:00Z,2.0153982324727320823478919722
110,2020-11-14T00:00:00Z,1.91797681524388047944577272929930
111,2020-11-15T00:00:00Z,2.0377864170386067366641102146
112,2020-11-16T00:00:00Z,2.2702724374151432610281072330
113,2020-11-17T00:00:00Z,2.2024534645994001952951154973
114,2020-11-18T00:00:00Z,2.12012413341565552560029888461006
115,2020-11-19T00:00:00Z,2.0845591747050218350184749221
116,2020-11-20T00:00:00Z,2.10483639613685336704091233329354
117,2020-11-21T00:00:00Z,2.3945816037701636604619674029
118,2020-11-22T00:00:00Z,2.1450083263648696316368952403
119,2020-11-23T00:00:00Z,2.2779695644810942369295143298
