,timestamp,rate
0,2020-07-27T00:00:00Z,1.79156888209345372718694188250130
1,2020-07-28T00:00:00Z,1.79000000000000000000000000000000
2,2020-07-29T00:00:00Z,1.65936561091531119114384048903048
3,2020-07-30T00:00:00Z,1.69696576431731240302711188753591
4,2020-07-31T00:00:00Z,1.53388981521320168300603725287334
5,2020-08-01T00:00:00Z,1.53919006668192294169586135375827
6,2020-08-02T00:00:00Z,1.74130207768658539374319214725080
7,2020-08-03T00:00:00Z,1.81146464965030349370689042695745
8,2020-08-04T00:00:00Z,1.86000000000000000000000000000000
9,2020-08-05T00:00:00Z,1.76698942201950618230208639472252
10,2020-08-06T00:00:00Z,2.1923038341781027874349855248
11,2020-08-07T00:00:00Z,2.0936087406004042349767526543
12,2020-08-08T00:00:00Z,2.4845035575501409828676959607
13,2020-08-09T00:00:00Z,2.6741091412830910471719246978
14,2020-08-10T00:00:00Z,3.1537852020313523650957426555
15,2020-08-11T00:00:00Z,3.3131627392176864039692807690
16,2020-08-12T00:00:00Z,3.7482632164865207474850166278
17,2020-08-13T00:00:00Z,3.7378807796917443750523280289
18,2020-08-14T00:00:00Z,3.4278964182433905729518136038
19,2020-08-15T00:00:00Z,3.1605207469701863200028043606
20,2020-08-16T00:00:00Z,3.3734889430132300360082415214
21,2020-08-17T00:00:00Z,3.1147159951577371537276336959
22,2020-08-18T00:00:00Z,3.3283915537172016511674101897
23,2020-08-19T00:00:00Z,2.9211570170741760417293025713
24,2020-08-20T00:00:00Z,3.2098536245368797701905681002
25,2020-08-21T00:00:00Z,2.9796253790711437969967930925
26,2020-08-22T00:00:00Z,3.0293543122460280550506168094
27,2020-08-23T00:00:00Z,3.3001675780607402135795929834
28,2020-08-24T00:00:00Z,3.3575746577098945645777197788
29,2020-08-25T00:00:00Z,3.2623124120283041253711615676
30,2020-08-26T00:00:00Z,3.5589304354052013328234201275
31,2020-08-27T00:00:00Z,3.4496403251776975681211867472
32,2020-08-28T00:00:00Z,4.0111097859647168740527195702
33,2020-08-29T00:00:00Z,3.9711545685720961611139304509
34,2020-08-30T00:00:00Z,4.4155976604064313806586246993
35,2020-08-31T00:00:00Z,4.7703713430816294363876707473
36,2020-09-01T00:00:00Z,4.3197850756955331085351433887
37,2020-09-02T00:00:00Z,4.1872325840140362154184319850
38,2020-09-03T00:00:00Z,3.4902501396535367971982413404
39,2020-09-04T00:00:00Z,3.5346108323601071989681482855
40,2020-09-05T00:00:00Z,2.5797839635649561654590491901
41,2020-09-06T00:00:00Z,3.0257631285062738990055548033
42,2020-09-07T00:00:00Z,2.9404006668307063322931884339
43,2020-09-08T00:00:00Z,2.4625558125388285617046004132
44,2020-09-09T00:00:00Z,3.5952636636824499289921799555
45,2020-09-10T00:00:00Z,3.4380151371134008089251125532
46,2020-09-11T00:00:00Z,3.4107414061152653069620502651
47,2020-09-12T00:00:00Z,3.3413451464402458312174167551
48,2020-09-13T00:00:00Z,3.2681926622822123408565933903
49,2020-09-14T00:00:00Z,3.2673576421817036392706636165
50,2020-09-15T00:00:00Z,2.9352707550428307043234266683
51,2020-09-16T00:00:00Z,2.5427748650261070709654734144
52,2020-09-17T00:00:00Z,2.89044338272294796717236274637672
53,2020-09-18T00:00:00Z,3.10830040078966770460143205062508
54,2020-09-19T00:00:00Z,3.0243832252783918309594589569
55,2020-09-20T00:00:00Z,2.87174943596327962245819119098816
56,2020-09-21T00:00:00Z,2.76355119102097503894961657031488
57,2020-09-22T00:00:00Z,2.92833502269814860926741819074445
58,2020-09-23T00:00:00Z,2.8397573794836524782583381118
59,2020-09-24T00:00:00Z,3.1497464859410534407995440032
60,2020-09-25T00:00:00Z,3.19544750668847543249669228244031
61,2020-09-26T00:00:00Z,3.13499516768960038691115053572941
62,2020-09-27T00:00:00Z,3.16258906653804922769543129908383
63,2020-09-28T00:00:00Z,2.9565107729983422830410267247
64,2020-09-29T00:00:00Z,2.95385314292992287989916551946413
65,2020-09-30T00:00:00Z,2.90093603607461796008336969455744
66,2020-10-01T00:00:00Z,2.87204851171999647212603148443076
67,2020-10-02T00:00:00Z,2.62730968971086824555212071466931
68,2020-10-03T00:00:00Z,2.54186975793693022556131388659925
69,2020-10-04T00:00:00Z,2.5273369584967531621620274866
70,2020-10-05T00:00:00Z,2.6552225869247503922748932585
71,2020-10-06T00:00:00Z,2.1792419793390673259739330156
72,2020-10-07T00:00:00Z,2.30623069052089732754482044499322
73,2020-10-08T00:00:00Z,2.3768854696720309187992085765
74,2020-10-09T00:00:00Z,2.5351516609564039732910642949
75,2020-10-10T00:00:00Z,2.4090129182913672295819691674
76,2020-10-11T00:00:00Z,2.4281361059801743964170786841
77,2020-10-12T00:00:00Z,2.5800537341702423247325170212
78,2020-10-13T00:00:00Z,2.4097813812426000024664279589
79,2020-10-14T00:00:00Z,2.31503431784626815065846412308707
80,2020-10-15T00:00:00Z,2.2651871775290451469289902501
81,2020-10-16T00:00:00Z,2.14108334652113498355960405154066
82,2020-10-17T00:00:00Z,2.2014735634574868123415593781
83,2020-10-18T00:00:00Z,2.2150572290313854986951576606
84,2020-10-19T00:00:00Z,2.05983522219088519043782709883160
85,2020-10-20T00:00:00Z,1.89023579660706530254852709809309
86,2020-10-21T00:00:00Z,1.89470646652917350506841205826644
87,2020-10-22T00:00:00Z,1.95512335022120991251438005229961
88,2020-10-23T00:00:00Z,1.96689561904870087188542074907423
89,2020-10-24T00:00:00Z,1.91707654351465253646416768154333
90,2020-10-25T00:00:00Z,1.795234967431204277416723185101440781
91,2020-10-26T00:00:00Z,1.68052030414023638610156040879924
92,2020-10-27T00:00:00Z,1.71533066861387514429928192344857
93,2020-10-28T00:00:00Z,1.52453154493335144044582119421352
94,2020-10-29T00:00:00Z,1.42947929729095635658585073284344
95,2020-10-30T00:00:00Z,1.43812675030976475929987442411360
96,2020-10-31T00:00:00Z,1.547603140061040606694170016764702420
97,2020-11-01T00:00:00Z,1.607211262853705782273406918579737905
98,2020-11-02T00:00:00Z,1.479831670778152752198687091245480395
99,2020-11-03T00:00:00Z,1.407817240505815116557245464976757153
100,2020-11-04T00:00:00Z,1.392542098871264422390453204343635537
101,2020-11-05T00:00:00Z,1.40504698815139465150145801132138
102,2020-11-06T00:00:00Z,1.90536105800645167745912354104304
103,2020-11-07T00:00:00Z,2.02785204189276816877012316467827
104,2020-11-08T00:00:00Z,2.1622624449805286518929033378
105,2020-11-09T00:00:00Z,2.03640105940332606194363550687081
106,2020-11-10T00:00:00Z,2.2681928414634573611928657503
107,2020-11-11T00:00:00Z,2.00045558623338761044815576124875
108,2020-11-12T00:00:00Z,1.90869443424287243254536019997395
109,2020-11-13T00:00:00Z,2.0154199847429207826421889988
110,2020-11-14T00:00:00Z,1.91798153576282701632161813132622
111,2020-11-15T00:00:00Z,2.0377951660888417654531799218
112,2020-11-16T00:00:00Z,2.2702713402159196928133556579
113,2020-11-17T00:00:00Z,2.2024499879930614700826798250
114,2020-11-18T00:00:00Z,2.12011729833874978872576518814711
115,2020-11-19T00:00:00Z,2.0845372543311837654291279896
116,2020-11-20T00:00:00Z,2.10483652906109617968911717398760
117,2020-11-21T00:00:00Z,2.3945490222818583430074837746
118,2020-11-22T00:00:00Z,2.1450266476756051023809599399
119,2020-11-23T00:00:00Z,2.2779494165911308660414437988
