,timestamp,rate
0,2020-07-27T00:00:00Z,1.79156888209345372718694188250130
1,2020-07-28T00:00:00Z,1.79000000000000000000000000000000
2,2020-07-29T00:00:00Z,1.65936561091531119114384048903048
3,2020-07-30T00:00:00Z,1.69696576431731240302711188753591
4,2020-07-31T00:00:00Z,1.53388981521320168300603725287334
5,2020-08-01T00:00:00Z,1.53919006668192294169586135375827
6,2020-08-02T00:00:00Z,1.74130207768658539374319214725080
7,2020-08-03T00:00:00Z,1.81146464965030349370689042695745
8,2020-08-04T00:00:00Z,1.86000000000000000000000000000000
9,2020-08-05T00:00:00Z,1.76698942201950618230208639472252
10,2020-08-06T00:00:00Z,2.1923038341781027874349855248
11,2020-08-07T00:00:00Z,2.0936087406004042349767526543
12,2020-08-08T00:00:00Z,2.4845035575501409828676959607
13,2020-08-09T00:00:00Z,2.6741091412830910471719246978
14,2020-08-10T00:00:00Z,3.1537852020313523650957426555
15,2020-08-11T00:00:00Z,3.3131627392176864039692807690
16,2020-08-12T00:00:00Z,3.7482632164865207474850166278
17,2020-08-13T00:00:00Z,3.7378807796917443750523280289
18,2020-08-14T00:00:00Z,3.4278964182433905729518136038
19,2020-08-15T00:00:00Z,3.1605207469701863200028043606
20,2020-08-16T00:00:00Z,3.3734889430132300360082415214
21,2020-08-17T00:00:00Z,3.1147159951577371537276336959
22,2020-08-18T00:00:00Z,3.3283915537172016511674101897
23,2020-08-19T00:00:00Z,2.9211570170741760417293025713
24,2020-08-20T00:00:00Z,3.2098536245368797701905681002
25,2020-08-21T00:00:00Z,2.9796253790711437969967930925
26,2020-08-22T00:00:00Z,3.0293543122460280550506168094
27,2020-08-23T00:00:00Z,3.3001675780607402135795929834
28,2020-08-24T00:00:00Z,3.3575746577098945645777197788
29,2020-08-25T00:00:00Z,3.2623124120283041253711615676
30,2020-08-26T00:00:00Z,3.5589304354052013328234201275
31,2020-08-27T00:00:00Z,3.4496403251776975681211867472
32,2020-08-28T00:00:00Z,4.0111097859647168740527195702
33,2020-08-29T00:00:00Z,3.9711545685720961611139304509
34,2020-08-30T00:00:00Z,4.4155976604064313806586246993
35,2020-08-31T00:00:00Z,4.7703713430816294363876707473
36,2020-09-01T00:00:00Z,4.3197850756955331085351433887
37,2020-09-02T00:00:00Z,4.1872325840140362154184319850
38,2020-09-03T00:00:00Z,3.4902501396535367971982413404
39,2020-09-04T00:00:00Z,3.5346108323601071989681482855
40,2020-09-05T00:00:00Z,2.5797839635649561654590491901
41,2020-09-06T00:00:00Z,3.0257631285062738990055548033
42,2020-09-07T00:00:00Z,2.9404006668307063322931884339
43,2020-09-08T00:00:00Z,2.4625558125388285617046004132
44,2020-09-09T00:00:00Z,3.5952636636824499289921799555
45,2020-09-10T00:00:00Z,3.4380151371134008089251125532
46,2020-09-11T00:00:00Z,3.4107414061152653069620502651
47,2020-09-12T00:00:00Z,3.3413451464402458312174167551
48,2020-09-13T00:00:00Z,3.2681926622822123408565933903
49,2020-09-14T00:00:00Z,3.2673576421817036392706636165
50,2020-09-15T00:00:00Z,2.9352707550428307043234266683
51,2020-09-16T00:00:00Z,2.5427748650261070709654734144
52,2020-09-17T00:00:00Z,2.89044404563958096086417450182028
53,2020-09-18T00:00:00Z,3.10830234219307783079308537552688
54,2020-09-19T00:00:00Z,3.0243832252783918309594589569
55,2020-09-20T00:00:00Z,2.87174941500157158510098698920035
56,2020-09-21T00:00:00Z,2.76355109003061770195041524430094
57,2020-09-22T00:00:00Z,2.92833464059750925989021275690800
58,2020-09-23T00:00:00Z,2.8397565749837645451871566125
59,2020-09-24T00:00:00Z,3.1497459603695432383821797430
60,2020-09-25T00:00:00Z,3.19544763648272431093434657963227
61,2020-09-26T00:00:00Z,3.13499544937436345843175091658753
62,2020-09-27T00:00:00Z,3.16259116312288455772070238107565
63,2020-09-28T00:00:00Z,2.95650603848778074720907973369930
64,2020-09-29T00:00:00Z,2.95385295673022247327183737633570
65,2020-09-30T00:00:00Z,2.90093381221881847991475131455607
66,2020-10-01T00:00:00Z,2.87204970755644666662087052183347
67,2020-10-02T00:00:00Z,2.62731131389925187758168678496475
68,2020-10-03T00:00:00Z,2.54185614018946046148183835340252
69,2020-10-04T00:00:00Z,2.52735051139607711869625082479485
70,2020-10-05T00:00:00Z,2.6552225869247503922748932585
71,2020-10-06T00:00:00Z,2.1792419793390673259739330156
72,2020-10-07T00:00:00Z,2.30623072244162510150147278420397
73,2020-10-08T00:00:00Z,2.3768854696720309187992085765
74,2020-10-09T00:00:00Z,2.5351516609564039732910642949
75,2020-10-10T00:00:00Z,2.4090026122184528021845438877
76,2020-10-11T00:00:00Z,2.4281361059801743964170786841
77,2020-10-12T00:00:00Z,2.5800537341702423247325170212
78,2020-10-13T00:00:00Z,2.4097809662799975601689069933
79,2020-10-14T00:00:00Z,2.31502524205151056701917401930731
80,2020-10-15T00:00:00Z,2.2651871775290451469289902501
81,2020-10-16T00:00:00Z,2.14108256637696306317954728651915
82,2020-10-17T00:00:00Z,2.2014735634574868123415593781
83,2020-10-18T00:00:00Z,2.2150572290313854986951576606
84,2020-10-19T00:00:00Z,2.05983465627591686090024797638489
85,2020-10-20T00:00:00Z,1.89023091362601529267165392500319
86,2020-10-21T00:00:00Z,1.89470646652917350506841205826644
87,2020-10-22T00:00:00Z,1.95512185207676310576478693907302
88,2020-10-23T00:00:00Z,1.96691187033590187934831390445197
89,2020-10-24T00:00:00Z,1.91708366166445906283635626833158
90,2020-10-25T00:00:00Z,1.795235808230114151022917261689729943
91,2020-10-26T00:00:00Z,1.68048713833140398310126474059816
92,2020-10-27T00:00:00Z,1.71535817719730428003191516214013
93,2020-10-28T00:00:00Z,1.52453538793363521432434219948297
94,2020-10-29T00:00:00Z,1.42947929729095635658585073284344
95,2020-10-30T00:00:00Z,1.43812675030976475929987442411360
96,2020-10-31T00:00:00Z,1.547602471867615206138526159928809722
97,2020-11-01T00:00:00Z,1.607212741406043248637546324456143147
98,2020-11-02T00:00:00Z,1.479829594768850559323637485842516828
99,2020-11-03T00:00:00Z,1.407816788972775470524625222484208771
100,2020-11-04T00:00:00Z,1.392543273646991864352513952320721458
101,2020-11-05T00:00:00Z,1.40504698815139465150145801132138
102,2020-11-06T00:00:00Z,1.90536105800645167745912354104304
103,2020-11-07T00:00:00Z,2.02785741817936853005279695018312
104,2020-11-08T00:00:00Z,2.1622845576991010473561231455
105,2020-11-09T00:00:00Z,2.03643115872709844692589091285373
106,2020-11-10T00:00:00Z,2.2681890751838205948182932373
107,2020-11-11T00:00:00Z,2.00045545714011246978428543952512
108,2020-11-12T00:00:00Z,1.90869414531044199705795433391295
109,2020-11-13T00:00:00Z,2.0154211580907731433269287143
110,2020-11-14T00:00:00Z,1.91795686998021822873301475270479
111,2020-11-15T00:00:00Z,2.0377857325165597194593168895
112,2020-11-16T00:00:00Z,2.2702784659779791558077563442
113,2020-11-17T00:00:00Z,2.2024425251841759755143768008
114,2020-11-18T00:00:00Z,2.12011950357820290711447918391070
115,2020-11-19T00:00:00Z,2.08453960801558621424645001515528
116,2020-11-20T00:00:00Z,2.10483580304623769976709459422924
117,2020-11-21T00:00:00Z,2.3945534248995980870941268307
118,2020-11-22T00:00:00Z,2.1450741684183536798853481192
119,2020-11-23T00:00:00Z,2.2779494165911308660414437988
