,timestamp,rate
0,2019-11-16T00:00:00Z,0.012800000000000000000000000000000000
1,2019-11-17T00:00:00Z,0.013855384887425613604979401576544325
2,2019-11-18T00:00:00Z,0.012936000000000000000000000000000000
3,2019-11-19T00:00:00Z,0.014487000000000000000000000000000000
4,2019-11-20T00:00:00Z,0.012000000000000000000000000000000000
5,2019-11-22T00:00:00Z,0.011121000000000000000000000000000000
6,2019-11-26T00:00:00Z,0.011091000000000000000000000000000000
7,2019-11-27T00:00:00Z,0.0111110000000000000000000000000000000000
8,2019-11-29T00:00:00Z,0.011590000000000000000000000000000000
9,2019-11-30T00:00:00Z,0.011100000000000000000000000000000000
10,2019-12-02T00:00:00Z,0.011580000000000000000000000000000000
11,2019-12-05T00:00:00Z,0.010000000000000000000000000000000000
12,2019-12-08T00:00:00Z,0.010000000000000000000000000000000000
13,2019-12-10T00:00:00Z,0.0090771658278165957638735212685959928
14,2019-12-14T00:00:00Z,0.009000000000000000000000000000000000
15,2019-12-18T00:00:00Z,0.012382471809139695855548009887087663
16,2019-12-22T00:00:00Z,0.008366300000000000000000000000000000
17,2020-01-12T00:00:00Z,0.006908000000000000000000000000000000
18,2020-01-13T00:00:00Z,0.0069693000000000000000000000000000000
19,2020-01-14T00:00:00Z,0.0071614000000000000000000000000000000
20,2020-01-15T00:00:00Z,0.0071479000000000000000000000000000000
21,2020-01-16T00:00:00Z,0.0070750000000000000000000000000000
22,2020-01-17T00:00:00Z,0.0074273000000000000000000000000000000
23,2020-01-18T00:00:00Z,0.0076288000000000000000000000000000000
24,2020-01-19T00:00:00Z,0.007058000000000000000000000000000000
25,2020-01-20T00:00:00Z,0.007333000000000000000000000000000000
26,2020-01-21T00:00:00Z,0.0075458000000000000000000000000000000
27,2020-01-22T00:00:00Z,0.0076773000000000000000000000000000000
28,2020-01-23T00:00:00Z,0.0070872000000000000000000000000000000
29,2020-01-24T00:00:00Z,0.006733100000000000000000000000000000
30,2020-01-28T00:00:00Z,0.0071731000000000000000000000000000000
31,2020-01-30T00:00:00Z,0.007153100000000000000000000000000000
32,2020-02-01T00:00:00Z,0.007329400000000000000000000000000000
33,2020-02-02T00:00:00Z,0.007972900000000000000000000000000000
34,2020-02-03T00:00:00Z,0.0079441000000000000000000000000000000
35,2020-02-11T00:00:00Z,0.011360065466448445170000000000000000
36,2020-02-12T00:00:00Z,0.013164561108502669710000000000000000
37,2020-02-13T00:00:00Z,0.01659978249048395867000000000000000
38,2020-02-14T00:00:00Z,0.015198703210659598005540586487409070
39,2020-02-15T00:00:00Z,0.013915884648933009900547924272798517
40,2020-02-16T00:00:00Z,0.013571463156015818012119491300697849
41,2020-02-17T00:00:00Z,0.01384067476880712063000000000000000
