,timestamp,rate
0,2019-11-16T00:00:00Z,0.012800000000000000000000000000000000
1,2019-11-17T00:00:00Z,0.013855076206516794460102714456980546
2,2019-11-18T00:00:00Z,0.012936000000000000000000000000000000
3,2019-11-19T00:00:00Z,0.014487000000000000000000000000000000
4,2019-11-20T00:00:00Z,0.012000000000000000000000000000000000
5,2019-11-22T00:00:00Z,0.011121000000000000000000000000000000
6,2019-11-26T00:00:00Z,0.011091000000000000000000000000000000
7,2019-11-27T00:00:00Z,0.0111110000000000000000000000000000000000
8,2019-11-29T00:00:00Z,0.011590000000000000000000000000000000
9,2019-11-30T00:00:00Z,0.011100000000000000000000000000000000
10,2019-12-02T00:00:00Z,0.011580000000000000000000000000000000
11,2019-12-05T00:00:00Z,0.010000000000000000000000000000000000
12,2019-12-08T00:00:00Z,0.010000000000000000000000000000000000
13,2019-12-10T00:00:00Z,0.0090727752871154329784558638611786403
14,2019-12-14T00:00:00Z,0.009000000000000000000000000000000000
15,2019-12-18T00:00:00Z,0.012389273820284120947524600508211539
16,2019-12-22T00:00:00Z,0.008366300000000000000000000000000000
17,2020-01-12T00:00:00Z,0.006908000000000000000000000000000000
18,2020-01-13T00:00:00Z,0.0069693000000000000000000000000000000
19,2020-01-14T00:00:00Z,0.0071614000000000000000000000000000000
20,2020-01-15T00:00:00Z,0.0071479000000000000000000000000000000
21,2020-01-16T00:00:00Z,0.007075000000000000000000000000000000
22,2020-01-17T00:00:00Z,0.0074273000000000000000000000000000000
23,2020-01-18T00:00:00Z,0.0076288000000000000000000000000000000
24,2020-01-19T00:00:00Z,0.007058000000000000000000000000000000
25,2020-01-20T00:00:00Z,0.007333000000000000000000000000000000
26,2020-01-21T00:00:00Z,0.0075458000000000000000000000000000000
27,2020-01-22T00:00:00Z,0.0076773000000000000000000000000000000
28,2020-01-23T00:00:00Z,0.0070872000000000000000000000000000000
29,2020-01-24T00:00:00Z,0.006733100000000000000000000000000000
30,2020-01-28T00:00:00Z,0.0071731000000000000000000000000000000
31,2020-01-30T00:00:00Z,0.007153100000000000000000000000000000
32,2020-02-01T00:00:00Z,0.007329400000000000000000000000000000
33,2020-02-02T00:00:00Z,0.007972900000000000000000000000000000
34,2020-02-03T00:00:00Z,0.0079441000000000000000000000000000000
35,2020-02-11T00:00:00Z,0.011360065466448445170000000000000000
36,2020-02-12T00:00:00Z,0.013164561108502669710000000000000000
37,2020-02-13T00:00:00Z,0.01659978249048395867000000000000000
38,2020-02-14T00:00:00Z,0.015198826574799636866595653026702282
39,2020-02-15T00:00:00Z,0.013915772964043401764526126461542666
40,2020-02-16T00:00:00Z,0.013571212564924632498200792688044328
41,2020-02-17T00:00:00Z,0.01384067476880712063000000000000000
42,2020-02-18T00:00:00Z,0.01373956865720169069000000000000000
43,2020-02-19T00:00:00Z,0.013214065176881873250037918422258527
44,2020-02-20T00:00:00Z,0.0131352221994011264000000000000000
45,2020-02-21T00:00:00Z,0.0135310362683121534400000000000000
46,2020-02-22T00:00:00Z,0.01330010521634432862000000000000000
47,2020-02-23T00:00:00Z,0.0135533837359395168700000000000000
48,2020-02-24T00:00:00Z,0.013077020905888307399214500510787867
49,2020-02-25T00:00:00Z,0.0117472199620287496600000000000000
50,2020-02-26T00:00:00Z,0.0104882055969012490800000000000000
51,2020-02-27T00:00:00Z,0.01050148038490007402000000000000000
52,2020-02-28T00:00:00Z,0.0105437950184197503700000000000000
53,2020-02-29T00:00:00Z,0.010575361994742361571066895109814907
54,2020-03-01T00:00:00Z,0.01198003970004411116000000000000000
55,2020-03-02T00:00:00Z,0.01180062105623763689000000000000000
56,2020-03-03T00:00:00Z,0.011824553974391833910000000000000
57,2020-03-04T00:00:00Z,0.0120539397787178213292602763890883
58,2020-03-05T00:00:00Z,0.012806171209267318086318565417351867
59,2020-03-06T00:00:00Z,0.013047977130586379440040474087799008
60,2020-03-07T00:00:00Z,0.01229086502067658360960885104637143
61,2020-03-08T00:00:00Z,0.010885711960009722756865837467951198
62,2020-03-09T00:00:00Z,0.01034088192096184718000000000000000
63,2020-03-10T00:00:00Z,0.0108760310656055042583291363562808
64,2020-03-11T00:00:00Z,0.010779551089932230581453007413513
65,2020-03-12T00:00:00Z,0.0053456408672102367339506879514678891
66,2020-03-13T00:00:00Z,0.006390462939645402468461291169657177
67,2020-03-14T00:00:00Z,0.005764752689822584396433055280889274
68,2020-03-15T00:00:00Z,0.0131085152195357028497406621475442
69,2020-03-16T00:00:00Z,0.005743194258984960175075633357068596
70,2020-03-17T00:00:00Z,0.0058136698564663208581509270803956
71,2020-03-18T00:00:00Z,0.00548748461259169732421045131112916
72,2020-03-19T00:00:00Z,0.0063291125278693914648604603682198866
73,2020-03-20T00:00:00Z,0.005879044091727600874192722043974300
74,2020-03-21T00:00:00Z,0.0059846686990861261427846816679658129
75,2020-03-22T00:00:00Z,0.005514097482000299968642440143965
76,2020-03-23T00:00:00Z,0.005898031460560727552920907951640
77,2020-03-24T00:00:00Z,0.00616935312837606811698784077626071
78,2020-03-25T00:00:00Z,0.0061222387196274774667725882430903
79,2020-03-26T00:00:00Z,0.006633980262843712031309500151483710
80,2020-03-27T00:00:00Z,0.006536155479309026201218720572185655
81,2020-03-28T00:00:00Z,0.006314823978391393854298454065959388481
82,2020-03-29T00:00:00Z,0.0062026302468462054156056307736855264
83,2020-03-30T00:00:00Z,0.0064826505056734025391474763357315943
84,2020-03-31T00:00:00Z,0.006402801745862011125644646173949835
85,2020-04-01T00:00:00Z,0.006516334315154341111112496596081748
86,2020-04-02T00:00:00Z,0.0065649337000065759856659576981007099
87,2020-04-03T00:00:00Z,0.006948982109210726296791365468985356
88,2020-04-04T00:00:00Z,0.00671164488646732100949378821033469801
89,2020-04-05T00:00:00Z,0.006376716626822867366956085982040577
90,2020-04-06T00:00:00Z,0.006988976061049037586122831393801597
91,2020-04-07T00:00:00Z,0.006804488911022952897990951749812909
92,2020-04-08T00:00:00Z,0.006895433835489434679850291729356081
93,2020-04-09T00:00:00Z,0.0068912070906038838430574895727089007
94,2020-04-10T00:00:00Z,0.00629013147672560626578304291068721
95,2020-04-11T00:00:00Z,0.006239787408640207058928090714992531
96,2020-04-12T00:00:00Z,0.006598910899833110033345469101808078
97,2020-04-13T00:00:00Z,0.006892631183809417776588530702040892
98,2020-04-14T00:00:00Z,0.0065475395009562273466924333032640855
99,2020-04-15T00:00:00Z,0.00662566157500717751977462055464095
100,2020-04-16T00:00:00Z,0.006762796073936512206524809554664279
101,2020-04-17T00:00:00Z,0.006720701509214236484799214560282832
102,2020-04-18T00:00:00Z,0.00680647808933459931205305751745447
103,2020-04-19T00:00:00Z,0.00667979854403338847804183265925360
104,2020-04-20T00:00:00Z,0.006364226545731973074318787832412146
105,2020-04-21T00:00:00Z,0.00643807821213480085743899388348508
106,2020-04-22T00:00:00Z,0.006541261948414346239483897237870165
107,2020-04-23T00:00:00Z,0.006688041357545775209164474788419280
108,2020-04-24T00:00:00Z,0.006722981628522121676321414093229383
109,2020-04-25T00:00:00Z,0.006741668928465973711741074134077015
110,2020-04-26T00:00:00Z,0.006766398977577638555533612899555950
111,2020-04-27T00:00:00Z,0.00706391388645584455674938221946833
112,2020-04-28T00:00:00Z,0.007273022268381658048055206440605907
113,2020-04-29T00:00:00Z,0.007283791048969978741236983404888732
114,2020-04-30T00:00:00Z,0.00726104809330189469336533275896487
115,2020-05-01T00:00:00Z,0.007569429208877117070970907336516603
116,2020-05-02T00:00:00Z,0.007806630271484149029272493276284687
117,2020-05-03T00:00:00Z,0.00765242403092026073857142153530877
118,2020-05-04T00:00:00Z,0.00857299738793938629895234940809329
119,2020-05-05T00:00:00Z,0.009161923289589227931439738289923231
120,2020-05-06T00:00:00Z,0.01047666087354417481398139434638488
121,2020-05-07T00:00:00Z,0.00967960100742040034943054095008143
122,2020-05-08T00:00:00Z,0.009761331573282914657812760812831993
123,2020-05-09T00:00:00Z,0.0092808576723449968087772968626895522
124,2020-05-10T00:00:00Z,0.00828284001561693492768751407738356939
125,2020-05-11T00:00:00Z,0.008689513732337635360374177152989159
126,2020-05-12T00:00:00Z,0.0090716271503016609511839117554534084
127,2020-05-13T00:00:00Z,0.00998850530405215565264261781749770
128,2020-05-14T00:00:00Z,0.009728651860560263878353690422213099
129,2020-05-15T00:00:00Z,0.009232464637594457483854152092035102
130,2020-05-16T00:00:00Z,0.00973163110328631247832187019149016
131,2020-05-17T00:00:00Z,0.00945581081554801907986121640133727
132,2020-05-18T00:00:00Z,0.009350473640909831726677271997395332
133,2020-05-19T00:00:00Z,0.009398172686867768374888600288381372
134,2020-05-20T00:00:00Z,0.009549597260159163407680515109777571
135,2020-05-21T00:00:00Z,0.009043270193472167681044118367107645
