,timestamp,rate
0,2020-03-04T00:00:00Z,0.00665703155446439412000000000000
1,2020-03-05T00:00:00Z,0.00717493258855394653000000000000
2,2020-03-06T00:00:00Z,0.00774104501398323019000000000000
3,2020-03-07T00:00:00Z,0.00773887156367710497000000000000
4,2020-03-08T00:00:00Z,0.008243580093295119460000000000000000
5,2020-03-09T00:00:00Z,0.00656179929920824741000000000000
6,2020-03-10T00:00:00Z,0.00657807241028866480000000000000
7,2020-03-11T00:00:00Z,0.00632911467179413844000000000000
8,2020-03-12T00:00:00Z,0.00503613105073938965000000000000
9,2020-03-13T00:00:00Z,0.00478954661961768402000000000000
10,2020-03-14T00:00:00Z,0.00404355883317448886000000000000
11,2020-03-15T00:00:00Z,0.00379599406930390934000000000000
12,2020-03-16T00:00:00Z,0.00231062457279749388000000000000
13,2020-03-17T00:00:00Z,0.00227081061272423099000000000000
14,2020-03-18T00:00:00Z,0.00234061669487150139000000000000
15,2020-03-19T00:00:00Z,0.00310423194209776449000000000000
16,2020-03-20T00:00:00Z,0.00325945282659113131000000000000
17,2020-03-21T00:00:00Z,0.00334674605562669649000000000000
18,2020-03-22T00:00:00Z,0.00278895480189567967000000000000
19,2020-03-23T00:00:00Z,0.00254990346344383093000000000000
20,2020-03-24T00:00:00Z,0.00276812254437377551000000000000
21,2020-03-25T00:00:00Z,0.00294042697445679305551220192031
22,2020-03-26T00:00:00Z,0.00309326772891705366390140823271
23,2020-03-27T00:00:00Z,0.00326731865120758988487906776578
24,2020-03-28T00:00:00Z,0.00302249255756620435368100795455
25,2020-03-29T00:00:00Z,0.00296717680076768059009757279708
26,2020-03-30T00:00:00Z,0.00283765599515274067994452081860
27,2020-03-31T00:00:00Z,0.00296709059205733270969912814329
28,2020-04-01T00:00:00Z,0.00311358868490513839597782584000
29,2020-04-02T00:00:00Z,0.00298594753299258918459843586012
30,2020-04-03T00:00:00Z,0.00311565612715512357393299567473
31,2020-04-04T00:00:00Z,0.003137292603608900134261559545040790
32,2020-04-05T00:00:00Z,0.00323192700353056787921876713519
33,2020-04-06T00:00:00Z,0.00339150209657287958388038449588
34,2020-04-07T00:00:00Z,0.00342967680975851499198405356296
35,2020-04-08T00:00:00Z,0.00345543200667712034568470714327
36,2020-04-09T00:00:00Z,0.00371781966077036238813226168270
37,2020-04-10T00:00:00Z,0.00345814552812881408313686118314
38,2020-04-11T00:00:00Z,0.00325612361067725631566646778222
39,2020-04-12T00:00:00Z,0.00331271672402803098684440258648
40,2020-04-13T00:00:00Z,0.00393270666601888554017968009841
41,2020-04-14T00:00:00Z,0.00321139319620509948544857312451
42,2020-04-15T00:00:00Z,0.00312851902992728652617183134292
43,2020-04-16T00:00:00Z,0.00312132713670332283016122954909
44,2020-04-17T00:00:00Z,0.00331829273467725269995100443636
45,2020-04-18T00:00:00Z,0.00317433958535519747864578494569
46,2020-04-19T00:00:00Z,0.00320559042217231612385904063255
47,2020-04-20T00:00:00Z,0.00301699316969150752486543964544
48,2020-04-21T00:00:00Z,0.00303463990601999070000000000000
49,2020-04-22T00:00:00Z,0.00300570916873277683155340951050
50,2020-04-23T00:00:00Z,0.00300722856892105342157722662552
51,2020-04-24T00:00:00Z,0.00317202037567525559201259584032
52,2020-04-25T00:00:00Z,0.00363144375801482841792431895943
53,2020-04-26T00:00:00Z,0.00407507633493460786708763968706
54,2020-04-27T00:00:00Z,0.00430615507887727029297872101770
55,2020-04-28T00:00:00Z,0.00436759982949578396467231537871
56,2020-04-29T00:00:00Z,0.00472905305638093297879305734544
57,2020-04-30T00:00:00Z,0.00476002894673056243513791329499
58,2020-05-01T00:00:00Z,0.00488268023252611522381643887846
59,2020-05-02T00:00:00Z,0.004881996444780245559379171543439400
60,2020-05-03T00:00:00Z,0.00461157267064058197927406441774
61,2020-05-04T00:00:00Z,0.004331682946941955654956361067156541
62,2020-05-05T00:00:00Z,0.004318845900345660527656981908221809
63,2020-05-06T00:00:00Z,0.00398449779180321121294085797794
64,2020-05-07T00:00:00Z,0.00398127905891764959421982222396
65,2020-05-08T00:00:00Z,0.003995515455665582204060355763386594
66,2020-05-09T00:00:00Z,0.003878907552281028768138880436479599
67,2020-05-10T00:00:00Z,0.00370493882924375331841796580431
68,2020-05-11T00:00:00Z,0.00402377293061534853571355959731
69,2020-05-12T00:00:00Z,0.003918145907784342216837644472180981
70,2020-05-13T00:00:00Z,0.00451043692861406573299802524281
71,2020-05-14T00:00:00Z,0.00534796946566630597470125041574
72,2020-05-15T00:00:00Z,0.00528194412082431681092389932812
73,2020-05-16T00:00:00Z,0.00470615029998285418132419772119
74,2020-05-17T00:00:00Z,0.00452517277469528957248189122293
75,2020-05-18T00:00:00Z,0.00445076062796144808119315231319
76,2020-05-19T00:00:00Z,0.004782618166158526948054159238294425
77,2020-05-20T00:00:00Z,0.00503720625860338339928153350394
78,2020-05-21T00:00:00Z,0.004778464438817131781417711174693087
79,2020-05-22T00:00:00Z,0.00531885851098943734399216072020
80,2020-05-23T00:00:00Z,0.00565736778932095793864382890991
81,2020-05-24T00:00:00Z,0.00550914205969513325566524043052
82,2020-05-25T00:00:00Z,0.005665150645884753877004389447413312
83,2020-05-26T00:00:00Z,0.005705201031474818376058125223354970
84,2020-05-27T00:00:00Z,0.005522483225514038391850216561773483
85,2020-05-28T00:00:00Z,0.005505242938794523812714094876679441
86,2020-05-29T00:00:00Z,0.005895835988903865550655010230387126
87,2020-05-30T00:00:00Z,0.00574063901724287404000000000000
88,2020-05-31T00:00:00Z,0.005383025705849198399406038323260518
89,2020-06-01T00:00:00Z,0.005390170641351749351626368112955458
90,2020-06-02T00:00:00Z,0.005845206926419846739567203173197556
91,2020-06-03T00:00:00Z,0.00630075024483292225728026650904
92,2020-06-04T00:00:00Z,0.006390175658918723738294511808960628
93,2020-06-05T00:00:00Z,0.006198741784645088089374015468767271
94,2020-06-06T00:00:00Z,0.006490556856607934486578009446754739
95,2020-06-07T00:00:00Z,0.00634262094987723795765871965805
96,2020-06-08T00:00:00Z,0.00635037239117522538339024412980
97,2020-06-09T00:00:00Z,0.006269809387736237515234786422748104
98,2020-06-10T00:00:00Z,0.006333990459533257116194156492866731
99,2020-06-11T00:00:00Z,0.006072888834817614004619429042831789
100,2020-06-12T00:00:00Z,0.00610730477034543046890523882290
101,2020-06-13T00:00:00Z,0.006782929025482271299440710324357412
102,2020-06-14T00:00:00Z,0.006564133961636932874576938975613128
103,2020-06-15T00:00:00Z,0.006528234466834190256333367976412889
104,2020-06-16T00:00:00Z,0.00678913693099969776955224069024
105,2020-06-17T00:00:00Z,0.006731385062162728479423705883630737
106,2020-06-18T00:00:00Z,0.00718311656585482090000000000000
107,2020-06-19T00:00:00Z,0.007665771687801544274957636504007131
108,2020-06-20T00:00:00Z,0.008083917791044635608300366098913521
109,2020-06-22T00:00:00Z,0.006907518060180423423935106463456955
110,2020-06-23T00:00:00Z,0.00703887434652302312000000000000
111,2020-06-24T00:00:00Z,0.00650425567821934465000000000000
112,2020-06-25T00:00:00Z,0.00673989542318572274000000000000
113,2020-06-26T00:00:00Z,0.00632838144276735314000000000000
114,2020-06-27T00:00:00Z,0.00593180609036487300951773406383
115,2020-06-28T00:00:00Z,0.00601466246773443042000000000000
116,2020-06-29T00:00:00Z,0.00571604031077911773000000000000
117,2020-06-30T00:00:00Z,0.00600255048370052435000000000000
118,2020-07-01T00:00:00Z,0.005885561939374038452707932053765022
119,2020-07-02T00:00:00Z,0.008677168201253469543628225046860243
120,2020-07-03T00:00:00Z,0.01269494541647975152382464992177
121,2020-07-04T00:00:00Z,0.011242909674507901634925929721304904
122,2020-07-05T00:00:00Z,0.010938241216248410556507061700712659
123,2020-07-06T00:00:00Z,0.012246682482961841801848438393880813
124,2020-07-07T00:00:00Z,0.011960638846929887696385631152183414
125,2020-07-08T00:00:00Z,0.01133951084592458440000000000000
126,2020-07-09T00:00:00Z,0.011030058544611028708474954794750126
127,2020-07-10T00:00:00Z,0.010331012493412416714555287572579952
128,2020-07-11T00:00:00Z,0.01122715736762504752000000000000
129,2020-07-12T00:00:00Z,0.01156902161167365421000000000000
130,2020-07-13T00:00:00Z,0.010528814520703287622098747246854665
131,2020-07-14T00:00:00Z,0.010590965488213343621283786856897917
132,2020-07-15T00:00:00Z,0.01056449236273925619000000000000
133,2020-07-16T00:00:00Z,0.01012454275242843670120695548187
