,timestamp,rate
0,2020-03-04T00:00:00Z,0.00665703155446439412000000000000
1,2020-03-05T00:00:00Z,0.00717493258855394653000000000000
2,2020-03-06T00:00:00Z,0.00774104501398323019000000000000
3,2020-03-07T00:00:00Z,0.00773887156367710497000000000000
4,2020-03-08T00:00:00Z,0.008243580093295119460000000000000000
5,2020-03-09T00:00:00Z,0.00656179929920824741000000000000
6,2020-03-10T00:00:00Z,0.00657807241028866480000000000000
7,2020-03-11T00:00:00Z,0.00632911467179413844000000000000
8,2020-03-12T00:00:00Z,0.00503613105073938965000000000000
9,2020-03-13T00:00:00Z,0.00478954661961768402000000000000
10,2020-03-14T00:00:00Z,0.00404355883317448886000000000000
11,2020-03-15T00:00:00Z,0.00379599406930390934000000000000
12,2020-03-16T00:00:00Z,0.00231062457279749388000000000000
13,2020-03-17T00:00:00Z,0.00227081061272423099000000000000
14,2020-03-18T00:00:00Z,0.00234061669487150139000000000000
15,2020-03-19T00:00:00Z,0.00310423194209776449000000000000
16,2020-03-20T00:00:00Z,0.00325945282659113131000000000000
17,2020-03-21T00:00:00Z,0.00334674605562669649000000000000
18,2020-03-22T00:00:00Z,0.00278895480189567967000000000000
19,2020-03-23T00:00:00Z,0.00254990346344383093000000000000
20,2020-03-24T00:00:00Z,0.00276812254437377551000000000000
21,2020-03-25T00:00:00Z,0.00294141201308570828159003474211
22,2020-03-26T00:00:00Z,0.00309369996881724121944518837940
23,2020-03-27T00:00:00Z,0.00326542680376510626250380123101
24,2020-03-28T00:00:00Z,0.00302116804566672587501231970684
25,2020-03-29T00:00:00Z,0.00296035971437616573267716049039
26,2020-03-30T00:00:00Z,0.00283970882029988072378016897500
27,2020-03-31T00:00:00Z,0.00296795183245171786897541330186
28,2020-04-01T00:00:00Z,0.00311309791071192349805616675011
29,2020-04-02T00:00:00Z,0.00298566302673745894134774209601
30,2020-04-03T00:00:00Z,0.00311680118558457225353095366571
31,2020-04-04T00:00:00Z,0.003137280627763990800547201141949074
32,2020-04-05T00:00:00Z,0.00323176780182770408542199159276
33,2020-04-06T00:00:00Z,0.00339119681653816836113100135257
34,2020-04-07T00:00:00Z,0.00342957537561118538720949147918
35,2020-04-08T00:00:00Z,0.00345539878680280253336204094411
36,2020-04-09T00:00:00Z,0.00371870087015451140700671513432
37,2020-04-10T00:00:00Z,0.00345735951902285553438509386887
38,2020-04-11T00:00:00Z,0.00325981343226923989143926742133
39,2020-04-12T00:00:00Z,0.00331354496216373205011231544323
40,2020-04-13T00:00:00Z,0.00393079154211484630493481636385
41,2020-04-14T00:00:00Z,0.00321147924239623548418054493731
42,2020-04-15T00:00:00Z,0.00312813378729989657209603790225
43,2020-04-16T00:00:00Z,0.00312201107666657602694886048768
44,2020-04-17T00:00:00Z,0.00331689831493205404218409940238
45,2020-04-18T00:00:00Z,0.00317607263192803755911001239624
46,2020-04-19T00:00:00Z,0.00320552913510655609941925617619
47,2020-04-20T00:00:00Z,0.00301414992667618033420769184471
48,2020-04-21T00:00:00Z,0.00303463990601999070000000000000
49,2020-04-22T00:00:00Z,0.00300585765828025829137467175124
50,2020-04-23T00:00:00Z,0.00300756038885468548931793417359
51,2020-04-24T00:00:00Z,0.00317271100858713279673310292489
52,2020-04-25T00:00:00Z,0.00363248828043948113527748118146
53,2020-04-26T00:00:00Z,0.00407863379908246727118286483586
54,2020-04-27T00:00:00Z,0.00431297944454325073112671975844
55,2020-04-28T00:00:00Z,0.00436933086593926074743661506336
56,2020-04-29T00:00:00Z,0.00472980242803372377365282725520
57,2020-04-30T00:00:00Z,0.00475271050632735327962465282623
58,2020-05-01T00:00:00Z,0.00488230321167694193643237441157
59,2020-05-02T00:00:00Z,0.004881990620164916675445561888130006
60,2020-05-03T00:00:00Z,0.00461217663652780756027886932483
61,2020-05-04T00:00:00Z,0.004331387836999277179710048127368919
62,2020-05-05T00:00:00Z,0.004318088380722864703900433058235657
63,2020-05-06T00:00:00Z,0.00398348273106415034769305205318
64,2020-05-07T00:00:00Z,0.00398253035127683234591766031165
65,2020-05-08T00:00:00Z,0.003995346243188799099664543387024828
66,2020-05-09T00:00:00Z,0.003878823844652391185363653246081365
67,2020-05-10T00:00:00Z,0.00370393008055970649389684807134
68,2020-05-11T00:00:00Z,0.00402444467904810626841212085417
69,2020-05-12T00:00:00Z,0.003918506161748996450943672101113157
70,2020-05-13T00:00:00Z,0.00451503846937417632529677137152
71,2020-05-14T00:00:00Z,0.00534930290198591522546366263664
72,2020-05-15T00:00:00Z,0.00527450772117724805397078331130
73,2020-05-16T00:00:00Z,0.00470441930127706428703065367050
74,2020-05-17T00:00:00Z,0.00452515118941853135765314873036
75,2020-05-18T00:00:00Z,0.00445085607415849167311483046170
76,2020-05-19T00:00:00Z,0.004782637464106928132181499456766932
77,2020-05-20T00:00:00Z,0.00504023990544140585127885730661
78,2020-05-21T00:00:00Z,0.004778694842611956831142868599457625
79,2020-05-22T00:00:00Z,0.00531882484830762460842185500278
80,2020-05-23T00:00:00Z,0.00565742736312205891477037021394
81,2020-05-24T00:00:00Z,0.00550887470131531979158278041297
82,2020-05-25T00:00:00Z,0.005665265027784344088128698527717361
83,2020-05-26T00:00:00Z,0.005705186407344042031718209171758903
84,2020-05-27T00:00:00Z,0.005522594847738400105326360134471897
85,2020-05-28T00:00:00Z,0.005505360698213079270711163235908293
86,2020-05-29T00:00:00Z,0.005895877175647688876083492121178191
87,2020-05-30T00:00:00Z,0.00574063901724287404000000000000
88,2020-05-31T00:00:00Z,0.005383049171313757148232359066316085
89,2020-06-01T00:00:00Z,0.005390289501912684500417612888576170
90,2020-06-02T00:00:00Z,0.005845259852277590188209582983590563
91,2020-06-03T00:00:00Z,0.00630087008365442651946459674053
92,2020-06-04T00:00:00Z,0.006390182678369293166147573093607909
93,2020-06-05T00:00:00Z,0.006198740456387885970028269407444094
94,2020-06-06T00:00:00Z,0.006490103282121979554570544388451571
95,2020-06-07T00:00:00Z,0.00634034354981156420077711712810
96,2020-06-08T00:00:00Z,0.00634792992700629427406370732021
97,2020-06-09T00:00:00Z,0.006268805211809397046988533874891978
98,2020-06-10T00:00:00Z,0.006332305856592245957338673173820897
99,2020-06-11T00:00:00Z,0.006072250231548217652327095497818220
100,2020-06-12T00:00:00Z,0.00609878332851580592631589771506
101,2020-06-13T00:00:00Z,0.006778756584708164491080137313543802
102,2020-06-14T00:00:00Z,0.006562374036385283394868983513458893
103,2020-06-15T00:00:00Z,0.006526131543382643926421065165003541
104,2020-06-16T00:00:00Z,0.00678520486121877880722727305210
105,2020-06-17T00:00:00Z,0.006729260621407802193366942150455946
106,2020-06-18T00:00:00Z,0.00718311656585482090000000000000
107,2020-06-19T00:00:00Z,0.007666125543701896073264955311896175
108,2020-06-20T00:00:00Z,0.008061217487143129530575262518462454
109,2020-06-22T00:00:00Z,0.006906336201518600213412169147714251
110,2020-06-23T00:00:00Z,0.00703887434652302312000000000000
111,2020-06-24T00:00:00Z,0.00650425567821934465000000000000
112,2020-06-25T00:00:00Z,0.00673989542318572274000000000000
113,2020-06-26T00:00:00Z,0.00632838144276735314000000000000
114,2020-06-27T00:00:00Z,0.00592293461367194918548169182209
115,2020-06-28T00:00:00Z,0.00601466246773443042000000000000
116,2020-06-29T00:00:00Z,0.00571604031077911773000000000000
117,2020-06-30T00:00:00Z,0.00600255048370052435000000000000
118,2020-07-01T00:00:00Z,0.005885613745992121794265944221569133
119,2020-07-02T00:00:00Z,0.008677318358623254412079711216791495
120,2020-07-03T00:00:00Z,0.01269869143133718025912847094688
121,2020-07-04T00:00:00Z,0.011243745396770892388447849633868835
122,2020-07-05T00:00:00Z,0.010938254484068588713467327507633477
123,2020-07-06T00:00:00Z,0.012246683877924210332772303166324371
124,2020-07-07T00:00:00Z,0.011960852815205622795980475382960907
125,2020-07-08T00:00:00Z,0.01133951084592458440000000000000
126,2020-07-09T00:00:00Z,0.011029290317994804305405751393735743
127,2020-07-10T00:00:00Z,0.010330794583083098636737101754400108
128,2020-07-11T00:00:00Z,0.01122715736762504752000000000000
129,2020-07-12T00:00:00Z,0.01156902161167365421000000000000
130,2020-07-13T00:00:00Z,0.010528811680769788628734825035072586
131,2020-07-14T00:00:00Z,0.010591519576631968841184079998950862
132,2020-07-15T00:00:00Z,0.01056449236273925619000000000000
133,2020-07-16T00:00:00Z,0.01012261793831294598232915218885
