,timestamp,rate
0,2018-12-04T00:00:00Z,1.04700000000000000000000000000000
1,2018-12-05T00:00:00Z,1.017000000000000000000000000000000
2,2018-12-06T00:00:00Z,1.0191000000000000000000000000000000
3,2018-12-07T00:00:00Z,1.0259000000000000000000000000000000
4,2018-12-08T00:00:00Z,1.049000000000000000000000000000000
5,2018-12-09T00:00:00Z,1.033000000000000000000000000000000000
6,2018-12-10T00:00:00Z,1.01430000000000000000000000000000
7,2018-12-11T00:00:00Z,1.0308000000000000000000000000000000
8,2018-12-12T00:00:00Z,1.0478000000000000000000000000000000
9,2018-12-13T00:00:00Z,1.019000000000000000000000000000000000
10,2018-12-14T00:00:00Z,1.0271000000000000000000000000000000
11,2018-12-15T00:00:00Z,1.0317000000000000000000000000000000
12,2018-12-16T00:00:00Z,1.0218000000000000000000000000000000
13,2018-12-17T00:00:00Z,1.0331000000000000000000000000000000
14,2018-12-18T00:00:00Z,1.034000000000000000000000000000000
15,2018-12-19T00:00:00Z,1.0255000000000000000000000000000000
16,2018-12-20T00:00:00Z,1.0266000000000000000000000000000000
17,2018-12-21T00:00:00Z,1.0354000000000000000000000000000000
18,2018-12-22T00:00:00Z,1.0354000000000000000000000000000000
19,2018-12-23T00:00:00Z,1.0318000000000000000000000000000000
20,2018-12-24T00:00:00Z,1.0262000000000000000000000000000000
21,2018-12-25T00:00:00Z,1.0362000000000000000000000000000000
22,2018-12-26T00:00:00Z,1.034500000000000000000000000000000000
23,2018-12-27T00:00:00Z,1.0355000000000000000000000000000000
24,2018-12-28T00:00:00Z,1.0383000000000000000000000000000000
25,2018-12-29T00:00:00Z,1.0452000000000000000000000000000000
26,2018-12-30T00:00:00Z,1.0329000000000000000000000000000000
27,2018-12-31T00:00:00Z,1.0224000000000000000000000000000000
28,2019-01-01T00:00:00Z,1.038600000000000000000000000000000000
29,2019-01-02T00:00:00Z,1.0406000000000000000000000000000000
30,2019-01-03T00:00:00Z,1.04000000000000000000000000000000
31,2019-01-04T00:00:00Z,1.0362000000000000000000000000000000
32,2019-01-06T00:00:00Z,1.0304000000000000000000000000000000
33,2019-01-07T00:00:00Z,1.0192000000000000000000000000000000
34,2019-01-08T00:00:00Z,1.0263000000000000000000000000000000
35,2019-01-09T00:00:00Z,1.04000000000000000000000000000000
36,2019-01-10T00:00:00Z,1.0144000000000000000000000000000000
37,2019-01-11T00:00:00Z,1.0215000000000000000000000000000000
38,2019-01-13T00:00:00Z,1.0216000000000000000000000000000000
39,2019-01-14T00:00:00Z,1.030000000000000000000000000000000000
40,2019-01-15T00:00:00Z,1.019100000000000000000000000000000000
41,2019-01-16T00:00:00Z,1.021000000000000000000000000000000
42,2019-01-17T00:00:00Z,1.0232000000000000000000000000000000
43,2019-01-18T00:00:00Z,1.0183000000000000000000000000000000
44,2019-01-20T00:00:00Z,1.0191000000000000000000000000000000
45,2019-01-21T00:00:00Z,1.021000000000000000000000000000000
46,2019-01-22T00:00:00Z,1.0183000000000000000000000000000000
47,2019-01-24T00:00:00Z,1.027600000000000000000000000000000000
48,2019-01-25T00:00:00Z,1.021100000000000000000000000000000000
49,2019-01-26T00:00:00Z,1.0201000000000000000000000000000000
