,timestamp,rate
0,2018-01-24T00:00:00Z,0.07098000000000000000000000000000000
1,2018-01-25T00:00:00Z,0.0692000000000000000000000000000000
2,2018-01-26T00:00:00Z,0.067000000000000000000000000000000
3,2018-01-27T00:00:00Z,0.06978917109148617820495537230553477
4,2018-01-28T00:00:00Z,0.0664000000000000000000000000000000
5,2018-01-29T00:00:00Z,0.064521000000000000000000000000000000
6,2018-01-30T00:00:00Z,0.055718775935762525452827836839091994
7,2018-01-31T00:00:00Z,0.055000000000000000000000000000000
8,2018-02-01T00:00:00Z,0.046054000000000000000000000000000000
9,2018-02-02T00:00:00Z,0.042000000000000000000000000000000
10,2018-02-03T00:00:00Z,0.045579000000000000000000000000000000
11,2018-02-04T00:00:00Z,0.038076000000000000000000000000000000
12,2018-02-05T00:00:00Z,0.030112000000000000000000000000000000
13,2018-02-06T00:00:00Z,0.0359000000000000000000000000000000
14,2018-02-07T00:00:00Z,0.0325000000000000000000000000000000
15,2018-02-08T00:00:00Z,0.03806000000000000000000000000000000
16,2018-02-09T00:00:00Z,0.046889000000000000000000000000000000
17,2018-02-10T00:00:00Z,0.04815000000000000000000000000000000
18,2018-02-11T00:00:00Z,0.04218000000000000000000000000000000
19,2018-02-12T00:00:00Z,0.045571000000000000000000000000000000
20,2018-02-13T00:00:00Z,0.0429000000000000000000000000000000
21,2018-02-14T00:00:00Z,0.046009191888418269910350256958528578
22,2018-02-15T00:00:00Z,0.04628000000000000000000000000000000
23,2018-02-16T00:00:00Z,0.05269000000000000000000000000000000
24,2018-02-17T00:00:00Z,0.05489000000000000000000000000000000
25,2018-02-18T00:00:00Z,0.0492000000000000000000000000000000
26,2018-02-19T00:00:00Z,0.051729000000000000000000000000000000
27,2018-02-20T00:00:00Z,0.04671000000000000000000000000000000
28,2018-02-21T00:00:00Z,0.0441000000000000000000000000000000
29,2018-02-22T00:00:00Z,0.04000000000000000000000000000000
30,2018-02-23T00:00:00Z,0.04264000000000000000000000000000000
31,2018-02-24T00:00:00Z,0.04032000000000000000000000000000000
