,timestamp,rate
0,2015-08-08T00:00:00Z,0.711184004637982941607727380530998407
1,2015-08-09T00:00:00Z,0.76587271195527303362000000000000
2,2015-08-10T00:00:00Z,0.745285822848818261287400157363258071
3,2015-08-11T00:00:00Z,1.07806839391451152545251643341046
4,2015-08-12T00:00:00Z,1.22237669063458347932422479543736
5,2015-08-13T00:00:00Z,1.8076759981760182885641608879550888
6,2015-08-14T00:00:00Z,1.7650193257222011000000000000000
7,2015-08-15T00:00:00Z,1.71856211179954080459075933178249
8,2015-08-16T00:00:00Z,1.5739290247871618073408686873121553
9,2015-08-17T00:00:00Z,1.20573609633295990707117597108566992
10,2015-08-18T00:00:00Z,1.213417502951710370624313426805546008
11,2015-08-19T00:00:00Z,1.275547306069317834547812334732787733
12,2015-08-20T00:00:00Z,1.477936681385487100833355326509929
13,2015-08-21T00:00:00Z,1.40232488678546692008336761132093857
14,2015-08-22T00:00:00Z,1.355951748679739705511840810409927231
15,2015-08-23T00:00:00Z,1.373973995648445181665513096628304018
16,2015-08-24T00:00:00Z,1.240919513868659098989324694248974
17,2015-08-25T00:00:00Z,1.17973077805927487251349106731095279
18,2015-08-26T00:00:00Z,1.149899945245504131398453129078530154
19,2015-08-27T00:00:00Z,1.159862418582713680253249081300824133
20,2015-08-28T00:00:00Z,1.258981379706448145634415770609699
21,2015-08-29T00:00:00Z,1.1747358291895315402483089754275240
22,2015-08-30T00:00:00Z,1.341665758974767159389290761920310616
23,2015-08-31T00:00:00Z,1.32558280910117764977694998608518592
24,2015-09-01T00:00:00Z,1.35528050099641006349341088254778
25,2015-09-02T00:00:00Z,1.31518378128296182939938551348958214
26,2015-09-03T00:00:00Z,1.29353750812091458968076905296730983
27,2015-09-04T00:00:00Z,1.284764376329594700000000000000
28,2015-09-05T00:00:00Z,1.35773639319144789655477116592336
29,2015-09-06T00:00:00Z,1.308861223150353163322838803003505286
30,2015-09-07T00:00:00Z,1.247050119466170050883945995698614019
31,2015-09-08T00:00:00Z,1.228122257791570547469346963583776507
32,2015-09-09T00:00:00Z,1.191884009677443208689502280864464152
33,2015-09-10T00:00:00Z,1.1745901883243059172743331838376852
34,2015-09-11T00:00:00Z,0.970203450234455392617383067776535079
35,2015-09-12T00:00:00Z,1.044089890829560833437541767906516489
36,2015-09-13T00:00:00Z,0.920429428143011204443437889866658963
37,2015-09-14T00:00:00Z,0.884750265073955074922076168440036
38,2015-09-15T00:00:00Z,0.946023631796798539224011933622441268
39,2015-09-16T00:00:00Z,0.903975678084628568730176606178099921
40,2015-09-17T00:00:00Z,0.892376046408748243320921467805846878
41,2015-09-18T00:00:00Z,0.84531726389679322960999328672142911
42,2015-09-19T00:00:00Z,0.885538427739543716300563045964618265
43,2015-09-20T00:00:00Z,0.966704860795356202493664500237014885
44,2015-09-21T00:00:00Z,0.89776012779984025020000000000000000
45,2015-09-22T00:00:00Z,0.915771682701713000888901052195114001
46,2015-09-23T00:00:00Z,0.878695284817900807771304461714352826
47,2015-09-24T00:00:00Z,0.810378042309907379114495145414055241
48,2015-09-25T00:00:00Z,0.68136270615035389966183512122030138
49,2015-09-26T00:00:00Z,0.7649504650317749665040948865847272318388
50,2015-09-27T00:00:00Z,0.714986487125220874013741373127124989
51,2015-09-28T00:00:00Z,0.5931130911981439061893582893655970
52,2015-09-29T00:00:00Z,0.66676803498783117910922964540641512
53,2015-09-30T00:00:00Z,0.738653612886056930174039390179369907
54,2015-10-01T00:00:00Z,0.67562969527358697805601351129022822
55,2015-10-02T00:00:00Z,0.678682464286736467822193179736040350
56,2015-10-03T00:00:00Z,0.688356951433639035316082709082448654
57,2015-10-04T00:00:00Z,0.650013959313511552070283114060950145
58,2015-10-05T00:00:00Z,0.624174364274120514251296350409745981
59,2015-10-06T00:00:00Z,0.639792864282129977314430131975786921
60,2015-10-07T00:00:00Z,0.61090776153227445754683925167165291
61,2015-10-08T00:00:00Z,0.63057489270955856308000950077027
62,2015-10-09T00:00:00Z,0.65387811029253529546493200561584
63,2015-10-10T00:00:00Z,0.634232630185666559938050235761972141
64,2015-10-11T00:00:00Z,0.624809843917017928647385703201216232
65,2015-10-12T00:00:00Z,0.647052161690157985081728497457856202
66,2015-10-13T00:00:00Z,0.60560083634600221131430036379905582
67,2015-10-14T00:00:00Z,0.52465187770134290334099142561866377
68,2015-10-15T00:00:00Z,0.559369844410500563719782350375777658
69,2015-10-16T00:00:00Z,0.530448714905967603062289594195504420
70,2015-10-17T00:00:00Z,0.5447285415250311857888602144108362
71,2015-10-18T00:00:00Z,0.51475716314190973610105422403030667
72,2015-10-19T00:00:00Z,0.500792554604196149192055446206048700
73,2015-10-20T00:00:00Z,0.43248602761864164017884946549083
74,2015-10-21T00:00:00Z,0.444000721788692266394763131358224180
75,2015-10-22T00:00:00Z,0.57503761323776916987652856524833375
76,2015-10-23T00:00:00Z,0.54094180521647170153012228027479332
77,2015-10-24T00:00:00Z,0.564692909556754541588608563358983866
78,2015-10-25T00:00:00Z,0.609913296163744106630405936878251425
79,2015-10-26T00:00:00Z,0.72756258473144281559521830554416278
80,2015-10-27T00:00:00Z,0.869418880878313575104027701216307106
81,2015-10-28T00:00:00Z,0.95890487556602046363152569559094938
82,2015-10-29T00:00:00Z,1.12311188498645837711713586439759922
83,2015-10-30T00:00:00Z,1.2436779703175524000000000000
84,2015-10-31T00:00:00Z,0.901169040984491679156580045898714134
85,2015-11-01T00:00:00Z,1.068542376447339869055488915249721246
86,2015-11-02T00:00:00Z,0.98237771565370862666160734366901473
87,2015-11-03T00:00:00Z,0.99494199890060869154896267329686211
88,2015-11-04T00:00:00Z,0.91681310857860316671414712431504085
89,2015-11-05T00:00:00Z,0.905986965211121453004989907555436861
90,2015-11-06T00:00:00Z,0.93675965662349792676366083909290492
91,2015-11-07T00:00:00Z,0.92032488085645424741113316021496643
92,2015-11-08T00:00:00Z,1.02948000851740828980272249085569
93,2015-11-09T00:00:00Z,1.000203426741573024939106524549075
94,2015-11-10T00:00:00Z,0.92918670178232773063376256148239801
95,2015-11-11T00:00:00Z,0.801185156293699867170606635919866272
96,2015-11-12T00:00:00Z,0.884989046526758775202104372125752486
97,2015-11-13T00:00:00Z,0.9043291763787886218735785699987629
98,2015-11-14T00:00:00Z,0.883755703739520479375312702433975821
99,2015-11-15T00:00:00Z,0.92377554838451490292517130964949820
100,2015-11-16T00:00:00Z,0.92973096226214924196533172324536776
101,2015-11-17T00:00:00Z,0.99309215431204937333716893643659
102,2015-11-18T00:00:00Z,0.99148070417106722211473493426346164
103,2015-11-19T00:00:00Z,0.94853480556359030153630271488211049
104,2015-11-20T00:00:00Z,0.935931634068721073218180160021585393
105,2015-11-21T00:00:00Z,0.985011842654123790471358864246155399
106,2015-11-22T00:00:00Z,0.978610560343742649409412509303639107
107,2015-11-23T00:00:00Z,0.956770591049492591717068701348015347
108,2015-11-24T00:00:00Z,0.905079752801942565545608818251616856
109,2015-11-25T00:00:00Z,0.86946170846000560176858777183046404
110,2015-11-26T00:00:00Z,0.89010184541090362695197996190200599
111,2015-11-27T00:00:00Z,0.8800418916539783683127342910252927
112,2015-11-28T00:00:00Z,0.930847789298087646533277763460072976
113,2015-11-29T00:00:00Z,0.8724803847370325902539296849264226
114,2015-11-30T00:00:00Z,0.873629294311380893505395621829828540
115,2015-12-01T00:00:00Z,0.890534783283415322220475848340469577
116,2015-12-02T00:00:00Z,0.827471902492513670327975935664191
117,2015-12-03T00:00:00Z,0.800655839048266448638966432822194198
118,2015-12-04T00:00:00Z,0.846623833862312303795197945810544981
119,2015-12-05T00:00:00Z,0.861615569209922912108379643008834245
120,2015-12-06T00:00:00Z,0.832048858938916320344601665308052604
121,2015-12-07T00:00:00Z,0.787869250978655699466190474465694856
122,2015-12-08T00:00:00Z,0.808511356594368736956468901894734622
123,2015-12-09T00:00:00Z,0.793278676086001752335593929185551095
124,2015-12-10T00:00:00Z,0.84519258735059321390531130069468048
125,2015-12-11T00:00:00Z,0.9029845279126011283716569011301927
126,2015-12-12T00:00:00Z,0.96349641263494118973270381946475
127,2015-12-13T00:00:00Z,0.941222656299288953088323710208339008
128,2015-12-14T00:00:00Z,0.97860395566796941233641123917321
129,2015-12-15T00:00:00Z,1.00909602862321228378954270286365
130,2015-12-16T00:00:00Z,0.911055328111221944961773617514803
131,2015-12-17T00:00:00Z,0.933308073666587387844319007446532308
132,2015-12-18T00:00:00Z,0.903309050412534629026197701006983422
133,2015-12-19T00:00:00Z,0.895264142805603917439900074639842972
134,2015-12-20T00:00:00Z,0.903859348751022532092899789220530734
135,2015-12-21T00:00:00Z,0.89192899726904480110073688072603
136,2015-12-22T00:00:00Z,0.863956018978413138796208363078056
137,2015-12-23T00:00:00Z,0.881826634679907293385885564995727463
138,2015-12-24T00:00:00Z,0.86071985849580703971872386558607586
139,2015-12-25T00:00:00Z,0.864836322381997887486411852550151573
140,2015-12-26T00:00:00Z,0.86345645761321537581526559558369308
141,2015-12-27T00:00:00Z,0.87794606833703916374055356028628392
142,2015-12-28T00:00:00Z,0.85028673066494603412410824444210976
143,2015-12-29T00:00:00Z,0.874253649547316033787970703632739250
144,2015-12-30T00:00:00Z,0.92469427316063070127119816019428097
145,2015-12-31T00:00:00Z,0.929956215744934496362292411774387257
146,2016-01-01T00:00:00Z,0.928110837373967380802300547870124452
147,2016-01-02T00:00:00Z,0.932119908854108978539119031346227300
148,2016-01-03T00:00:00Z,0.962642822952485791945167188159667890
149,2016-01-04T00:00:00Z,0.953504492098718519351832478511138
150,2016-01-05T00:00:00Z,0.9505742234644191964613272893840440
151,2016-01-06T00:00:00Z,0.95563108685962659378651339572164
152,2016-01-07T00:00:00Z,0.944120198563839600128295217726892
153,2016-01-08T00:00:00Z,0.98371488009129853353890365566911833
154,2016-01-09T00:00:00Z,0.98596896274033427613595811473183714
155,2016-01-10T00:00:00Z,0.998268762623805142426241264581575
156,2016-01-11T00:00:00Z,1.06721130056476288093440566428588
157,2016-01-12T00:00:00Z,1.1679043578676032818396773523634457
158,2016-01-13T00:00:00Z,1.12188243109704254999235005170695261
159,2016-01-14T00:00:00Z,1.19639887437481523626447156295507
160,2016-01-15T00:00:00Z,1.21566876027783841069208263662671596
161,2016-01-16T00:00:00Z,1.23701870532441378055192145335903193
162,2016-01-17T00:00:00Z,1.33065871584354192171686332553775
163,2016-01-18T00:00:00Z,1.42170009091043114234240958790170069
164,2016-01-19T00:00:00Z,1.37999379237855637873241223098150502
165,2016-01-20T00:00:00Z,1.51231697837510825702139321427930162
166,2016-01-21T00:00:00Z,1.53441243848057942933716525054634199
167,2016-01-22T00:00:00Z,1.50594284877909931872410080165561981
168,2016-01-23T00:00:00Z,1.97461641343618427173564708012804
169,2016-01-24T00:00:00Z,2.14808616641458587368768030882
170,2016-01-25T00:00:00Z,2.5253483934907640993557407381559
171,2016-01-26T00:00:00Z,2.32518531752604842158405733142766
172,2016-01-27T00:00:00Z,2.3955182283999818002299072416777
173,2016-01-28T00:00:00Z,2.53777350052007479811990862994028
174,2016-01-29T00:00:00Z,2.5092869842830461217558184919414
175,2016-01-30T00:00:00Z,2.4562050422273242950246509045404
176,2016-01-31T00:00:00Z,2.3407480990289149239667549539647
177,2016-02-01T00:00:00Z,2.1932894340993456901816422875212
178,2016-02-02T00:00:00Z,2.43673891758290575761947366429274
179,2016-02-03T00:00:00Z,2.5164904506255129847040936306712
180,2016-02-04T00:00:00Z,2.57685914105734563048756554738722
181,2016-02-05T00:00:00Z,2.54911188074498825743326314181087
182,2016-02-06T00:00:00Z,2.54592197468598238560288355732814
183,2016-02-07T00:00:00Z,2.9623444271359123742577519673262
184,2016-02-08T00:00:00Z,3.147155797530077538669649869921
185,2016-02-09T00:00:00Z,4.0410694487446560555439880693620
186,2016-02-10T00:00:00Z,4.4180033420952895321582698070124
187,2016-02-11T00:00:00Z,5.8530448594448006898770716252273
188,2016-02-12T00:00:00Z,5.4964473682341063828574125502554
189,2016-02-13T00:00:00Z,5.35447781057742420960148834758050
190,2016-02-14T00:00:00Z,5.2150877223750099487467689112855
191,2016-02-15T00:00:00Z,5.2565180647477522893613255157643
192,2016-02-16T00:00:00Z,4.30147858686532405258212684744630
193,2016-02-17T00:00:00Z,3.7777859538754248130490958272430
194,2016-02-18T00:00:00Z,4.4038125267941247615314608860153
195,2016-02-19T00:00:00Z,4.71246353207600718153525379205501
196,2016-02-20T00:00:00Z,4.3610888765019650994913241279612
197,2016-02-21T00:00:00Z,4.6183502341864075425370831486390
198,2016-02-22T00:00:00Z,5.58216614588206898696301071946364
199,2016-02-23T00:00:00Z,5.5681750356592211232055662522033
200,2016-02-24T00:00:00Z,6.1959816752718321583669581018900
201,2016-02-25T00:00:00Z,6.07479952742496020092717249678384
202,2016-02-26T00:00:00Z,5.9376939644965316788837404161410
203,2016-02-27T00:00:00Z,6.33202398619547210742618426047489
204,2016-02-28T00:00:00Z,6.41994859529727256255033084770059
205,2016-02-29T00:00:00Z,6.28904053834673530492595671642180
206,2016-03-01T00:00:00Z,7.5452625949358887713018985027124
207,2016-03-02T00:00:00Z,8.3717482397202676698395957681988
208,2016-03-03T00:00:00Z,9.2233669688426042967339104474607
209,2016-03-04T00:00:00Z,10.0562979770390270872430905689810
210,2016-03-05T00:00:00Z,10.78955274735234260370041475451204
211,2016-03-06T00:00:00Z,11.15946473859611012440110301490720
212,2016-03-07T00:00:00Z,9.4178960707887165161576154344915
213,2016-03-08T00:00:00Z,9.8299611866175888431341338816852
214,2016-03-09T00:00:00Z,11.73817099822343415372822223537733
215,2016-03-10T00:00:00Z,11.04830436356468714502438519968962
216,2016-03-11T00:00:00Z,11.00132805188264497953735725152903
217,2016-03-12T00:00:00Z,13.3186262817722923968615912785390
218,2016-03-13T00:00:00Z,14.3414510385633884765496866496526
219,2016-03-14T00:00:00Z,12.41095696552059963463913386793290
220,2016-03-15T00:00:00Z,13.0164023001427280089255996148593
221,2016-03-16T00:00:00Z,12.44860577132028955254942252958541
222,2016-03-17T00:00:00Z,11.0269997628232561639827296987036
223,2016-03-18T00:00:00Z,11.00801523708294548040302960113432
224,2016-03-19T00:00:00Z,10.59138740490026441884245507887241
225,2016-03-20T00:00:00Z,10.31201286160380296111819671723306
226,2016-03-21T00:00:00Z,11.905776564310650688013740311691258159
227,2016-03-22T00:00:00Z,11.226614765787818555184590719854101966
228,2016-03-23T00:00:00Z,12.36544337832947386100199260824994
229,2016-03-24T00:00:00Z,11.1575888538440347003134338946035
230,2016-03-25T00:00:00Z,10.6487747003669449587624348637392
231,2016-03-26T00:00:00Z,10.957723788199938318692028356143037050
232,2016-03-27T00:00:00Z,10.3998926498935551045736938531650
233,2016-03-28T00:00:00Z,11.6053269117640146852567377500040
234,2016-03-29T00:00:00Z,11.599375494567555428404620913137472383
235,2016-03-30T00:00:00Z,11.912572183401842943515235911044905816
236,2016-03-31T00:00:00Z,11.39267285343757960737997857314856
237,2016-04-01T00:00:00Z,11.701434804325874703760100961103877046
238,2016-04-02T00:00:00Z,11.65459750078424263944662492408566
239,2016-04-03T00:00:00Z,11.622485828246274112391663368664230147
240,2016-04-04T00:00:00Z,11.1062154547652966351297658301003
241,2016-04-05T00:00:00Z,10.4502611510619537958298636907147
242,2016-04-06T00:00:00Z,10.63108966375919563393844109586027
243,2016-04-07T00:00:00Z,10.110660820833377486881625358049282557
244,2016-04-08T00:00:00Z,9.6914654039072810045948634034280
245,2016-04-09T00:00:00Z,9.08935546624345889592608209450877
246,2016-04-10T00:00:00Z,8.9093528015708071064328664695232
247,2016-04-11T00:00:00Z,8.672644093981349023444366646677229233
248,2016-04-12T00:00:00Z,7.4823089405281513975635312273178
249,2016-04-13T00:00:00Z,8.0373114757746586682578925883187
250,2016-04-14T00:00:00Z,8.412868629777075556130616347665667470
251,2016-04-15T00:00:00Z,8.210990739224115246157968533589741884
252,2016-04-16T00:00:00Z,8.609564761052427746657839700040137351
253,2016-04-17T00:00:00Z,9.28106006274218286528994041178810
254,2016-04-18T00:00:00Z,9.031016025898740684950357213253390527
255,2016-04-19T00:00:00Z,8.723756648455678907870932679571215495
256,2016-04-20T00:00:00Z,8.50310956375669686722174956531576
257,2016-04-21T00:00:00Z,8.23896118015846590080313983535966
